ds,verticalTBS,timestamp
2022-11-26 15:00:00,37.694942474365234,2022-11-26 14:11:41
2022-11-26 16:00:00,36.42316436767578,2022-11-26 14:11:41
2022-11-26 17:00:00,33.231475830078125,2022-11-26 14:11:41
2022-11-26 18:00:00,27.70391845703125,2022-11-26 14:11:41
2022-11-26 19:00:00,25.622089385986328,2022-11-26 14:11:41
2022-11-26 20:00:00,25.070709228515625,2022-11-26 14:11:41
2022-11-26 21:00:00,21.886194229125977,2022-11-26 14:11:41
2022-11-26 22:00:00,20.09745979309082,2022-11-26 14:11:41
2022-11-26 23:00:00,18.482492446899414,2022-11-26 14:11:41
2022-11-27 00:00:00,18.700029373168945,2022-11-26 14:11:41
2022-11-27 01:00:00,18.153682708740234,2022-11-26 14:11:41
2022-11-27 02:00:00,16.26171875,2022-11-26 14:11:41
