ds,verticalTBS,timestamp
2022-10-19 19:00:00,16.806249618530273,2022-10-19 18:10:03
2022-10-19 20:00:00,30.689952850341797,2022-10-19 18:10:03
2022-10-19 21:00:00,12.611554145812988,2022-10-19 18:10:03
2022-10-19 22:00:00,12.079813003540039,2022-10-19 18:10:03
2022-10-19 23:00:00,14.15401554107666,2022-10-19 18:10:03
2022-10-20 00:00:00,15.975154876708984,2022-10-19 18:10:03
2022-10-20 01:00:00,18.113637924194336,2022-10-19 18:10:03
2022-10-20 02:00:00,19.877025604248047,2022-10-19 18:10:03
2022-10-20 03:00:00,-0.6015256643295288,2022-10-19 18:10:03
2022-10-20 04:00:00,9.610579490661621,2022-10-19 18:10:03
2022-10-20 05:00:00,7.733219146728516,2022-10-19 18:10:03
2022-10-20 06:00:00,-2.613966464996338,2022-10-19 18:10:03
