ds,verticalTBS,timestamp
2022-06-27 10:00:00,16.097515106201172,2022-06-27 09:10:05
2022-06-27 11:00:00,21.618593215942383,2022-06-27 09:10:05
2022-06-27 12:00:00,22.424713134765625,2022-06-27 09:10:05
2022-06-27 13:00:00,24.306106567382812,2022-06-27 09:10:05
2022-06-27 14:00:00,25.850061416625977,2022-06-27 09:10:05
2022-06-27 15:00:00,24.604351043701172,2022-06-27 09:10:05
2022-06-27 16:00:00,26.776567459106445,2022-06-27 09:10:05
2022-06-27 17:00:00,24.317386627197266,2022-06-27 09:10:05
2022-06-27 18:00:00,21.164417266845703,2022-06-27 09:10:05
2022-06-27 19:00:00,18.804182052612305,2022-06-27 09:10:05
2022-06-27 20:00:00,16.437570571899414,2022-06-27 09:10:05
2022-06-27 21:00:00,17.3926944732666,2022-06-27 09:10:05
