ds,verticalTBS,timestamp
2023-04-05 19:00:00,18.811328887939453,2023-04-05 18:15:31
2023-04-05 20:00:00,18.126943588256836,2023-04-05 18:15:31
2023-04-05 21:00:00,16.446788787841797,2023-04-05 18:15:31
2023-04-05 22:00:00,14.939807891845703,2023-04-05 18:15:31
2023-04-05 23:00:00,14.620227813720703,2023-04-05 18:15:31
2023-04-06 00:00:00,16.14044952392578,2023-04-05 18:15:31
2023-04-06 01:00:00,16.521543502807617,2023-04-05 18:15:31
2023-04-06 02:00:00,16.060914993286133,2023-04-05 18:15:31
2023-04-06 03:00:00,15.093809127807617,2023-04-05 18:15:31
2023-04-06 04:00:00,15.299103736877441,2023-04-05 18:15:31
2023-04-06 05:00:00,14.152800559997559,2023-04-05 18:15:31
2023-04-06 06:00:00,14.03280258178711,2023-04-05 18:15:31
