ds,verticalTBS,timestamp
2022-09-15 16:00:00,13.702901840209961,2022-09-15 16:13:03
2022-09-15 17:00:00,7.005285263061523,2022-09-15 16:13:03
2022-09-15 18:00:00,11.980710983276367,2022-09-15 16:13:03
2022-09-15 19:00:00,7.3566575050354,2022-09-15 16:13:03
2022-09-15 20:00:00,13.942071914672852,2022-09-15 16:13:03
2022-09-15 21:00:00,4.1637654304504395,2022-09-15 16:13:03
2022-09-15 22:00:00,9.94666862487793,2022-09-15 16:13:03
2022-09-15 23:00:00,2.285309076309204,2022-09-15 16:13:03
2022-09-16 00:00:00,9.786870956420898,2022-09-15 16:13:03
2022-09-16 01:00:00,11.369378089904785,2022-09-15 16:13:03
2022-09-16 02:00:00,8.509502410888672,2022-09-15 16:13:03
2022-09-16 03:00:00,11.03355598449707,2022-09-15 16:13:03
