ds,verticalTBS,timestamp
2023-03-13 16:00:00,30.68185806274414,2023-03-13 15:15:14
2023-03-13 17:00:00,28.138538360595703,2023-03-13 15:15:14
2023-03-13 18:00:00,33.01776123046875,2023-03-13 15:15:14
2023-03-13 19:00:00,14.854809761047363,2023-03-13 15:15:14
2023-03-13 20:00:00,35.57817077636719,2023-03-13 15:15:14
2023-03-13 21:00:00,23.469533920288086,2023-03-13 15:15:14
2023-03-13 22:00:00,25.34885025024414,2023-03-13 15:15:14
2023-03-13 23:00:00,24.883411407470703,2023-03-13 15:15:14
2023-03-14 00:00:00,15.503445625305176,2023-03-13 15:15:14
2023-03-14 01:00:00,23.800596237182617,2023-03-13 15:15:14
2023-03-14 02:00:00,19.178688049316406,2023-03-13 15:15:14
2023-03-14 03:00:00,22.667932510375977,2023-03-13 15:15:14
