ds,verticalTBS,timestamp
2022-11-04 19:00:00,9.633320808410645,2022-11-04 18:11:20
2022-11-04 20:00:00,11.288743019104004,2022-11-04 18:11:20
2022-11-04 21:00:00,11.820021629333496,2022-11-04 18:11:20
2022-11-04 22:00:00,11.900145530700684,2022-11-04 18:11:20
2022-11-04 23:00:00,11.196422576904297,2022-11-04 18:11:20
2022-11-05 00:00:00,13.110993385314941,2022-11-04 18:11:20
2022-11-05 01:00:00,14.677236557006836,2022-11-04 18:11:20
2022-11-05 02:00:00,13.075420379638672,2022-11-04 18:11:20
2022-11-05 03:00:00,11.081334114074707,2022-11-04 18:11:20
2022-11-05 04:00:00,9.708983421325684,2022-11-04 18:11:20
2022-11-05 05:00:00,8.902203559875488,2022-11-04 18:11:20
2022-11-05 06:00:00,8.709012031555176,2022-11-04 18:11:20
