ds,verticalTBS,timestamp
2022-12-31 05:00:00,11.880681991577148,2022-12-31 04:11:16
2022-12-31 06:00:00,10.62556266784668,2022-12-31 04:11:16
2022-12-31 07:00:00,12.090339660644531,2022-12-31 04:11:16
2022-12-31 08:00:00,14.223801612854004,2022-12-31 04:11:16
2022-12-31 09:00:00,13.612977981567383,2022-12-31 04:11:16
2022-12-31 10:00:00,14.081573486328125,2022-12-31 04:11:16
2022-12-31 11:00:00,15.958166122436523,2022-12-31 04:11:16
2022-12-31 12:00:00,18.472309112548828,2022-12-31 04:11:16
2022-12-31 13:00:00,19.814449310302734,2022-12-31 04:11:16
2022-12-31 14:00:00,20.73908233642578,2022-12-31 04:11:16
2022-12-31 15:00:00,22.755468368530273,2022-12-31 04:11:16
2022-12-31 16:00:00,23.931699752807617,2022-12-31 04:11:16
