ds,verticalTBS,timestamp
2022-07-02 10:00:00,17.98862075805664,2022-07-02 09:09:49
2022-07-02 11:00:00,23.12746810913086,2022-07-02 09:09:49
2022-07-02 12:00:00,20.68986701965332,2022-07-02 09:09:49
2022-07-02 13:00:00,13.209548950195312,2022-07-02 09:09:49
2022-07-02 14:00:00,14.257168769836426,2022-07-02 09:09:49
2022-07-02 15:00:00,15.198598861694336,2022-07-02 09:09:49
2022-07-02 16:00:00,16.12149429321289,2022-07-02 09:09:49
2022-07-02 17:00:00,15.37610912322998,2022-07-02 09:09:49
2022-07-02 18:00:00,14.718305587768555,2022-07-02 09:09:49
2022-07-02 19:00:00,14.438639640808105,2022-07-02 09:09:49
2022-07-02 20:00:00,12.298826217651367,2022-07-02 09:09:49
2022-07-02 21:00:00,9.557876586914062,2022-07-02 09:09:49
