ds,verticalTBS,timestamp
2023-02-13 05:00:00,17.611154556274414,2023-02-13 04:17:01
2023-02-13 06:00:00,15.733234405517578,2023-02-13 04:17:01
2023-02-13 07:00:00,16.215198516845703,2023-02-13 04:17:01
2023-02-13 08:00:00,17.61709976196289,2023-02-13 04:17:01
2023-02-13 09:00:00,17.398839950561523,2023-02-13 04:17:01
2023-02-13 10:00:00,17.55619239807129,2023-02-13 04:17:01
2023-02-13 11:00:00,19.625,2023-02-13 04:17:01
2023-02-13 12:00:00,22.04632568359375,2023-02-13 04:17:01
2023-02-13 13:00:00,22.870492935180664,2023-02-13 04:17:01
2023-02-13 14:00:00,23.349674224853516,2023-02-13 04:17:01
2023-02-13 15:00:00,24.489707946777344,2023-02-13 04:17:01
2023-02-13 16:00:00,24.89485740661621,2023-02-13 04:17:01
