ds,verticalTBS,timestamp
2023-03-21 03:00:00,14.978250503540039,2023-03-21 02:14:47
2023-03-21 04:00:00,16.706117630004883,2023-03-21 02:14:47
2023-03-21 05:00:00,9.87582015991211,2023-03-21 02:14:47
2023-03-21 06:00:00,8.656044960021973,2023-03-21 02:14:47
2023-03-21 07:00:00,9.961103439331055,2023-03-21 02:14:47
2023-03-21 08:00:00,13.632989883422852,2023-03-21 02:14:47
2023-03-21 09:00:00,15.018994331359863,2023-03-21 02:14:47
2023-03-21 10:00:00,17.295780181884766,2023-03-21 02:14:47
2023-03-21 11:00:00,19.425386428833008,2023-03-21 02:14:47
2023-03-21 12:00:00,20.932029724121094,2023-03-21 02:14:47
2023-03-21 13:00:00,22.91309928894043,2023-03-21 02:14:47
2023-03-21 14:00:00,27.55632781982422,2023-03-21 02:14:47
