ds,verticalTBS,timestamp
2022-11-09 10:00:00,17.660715103149414,2022-11-09 09:11:54
2022-11-09 11:00:00,18.873933792114258,2022-11-09 09:11:54
2022-11-09 12:00:00,21.326555252075195,2022-11-09 09:11:54
2022-11-09 13:00:00,22.06146240234375,2022-11-09 09:11:54
2022-11-09 14:00:00,23.485597610473633,2022-11-09 09:11:54
2022-11-09 15:00:00,25.283340454101562,2022-11-09 09:11:54
2022-11-09 16:00:00,25.96296501159668,2022-11-09 09:11:54
2022-11-09 17:00:00,23.114208221435547,2022-11-09 09:11:54
2022-11-09 18:00:00,20.693370819091797,2022-11-09 09:11:54
2022-11-09 19:00:00,19.989105224609375,2022-11-09 09:11:54
2022-11-09 20:00:00,19.16086196899414,2022-11-09 09:11:54
2022-11-09 21:00:00,18.384489059448242,2022-11-09 09:11:54
