ds,verticalTBS,timestamp
2022-11-27 17:00:00,34.556365966796875,2022-11-27 16:11:42
2022-11-27 18:00:00,29.0136775970459,2022-11-27 16:11:42
2022-11-27 19:00:00,26.252025604248047,2022-11-27 16:11:42
2022-11-27 20:00:00,24.21584129333496,2022-11-27 16:11:42
2022-11-27 21:00:00,22.186603546142578,2022-11-27 16:11:42
2022-11-27 22:00:00,20.253080368041992,2022-11-27 16:11:42
2022-11-27 23:00:00,18.51498031616211,2022-11-27 16:11:42
2022-11-28 00:00:00,19.196331024169922,2022-11-27 16:11:42
2022-11-28 01:00:00,18.439682006835938,2022-11-27 16:11:42
2022-11-28 02:00:00,17.15631866455078,2022-11-27 16:11:42
2022-11-28 03:00:00,16.371795654296875,2022-11-27 16:11:42
2022-11-28 04:00:00,15.715045928955078,2022-11-27 16:11:42
