ds,verticalTBS,timestamp
2022-11-25 10:00:00,12.435343742370605,2022-11-25 09:12:32
2022-11-25 11:00:00,15.061531066894531,2022-11-25 09:12:32
2022-11-25 12:00:00,18.54156494140625,2022-11-25 09:12:32
2022-11-25 13:00:00,20.188854217529297,2022-11-25 09:12:32
2022-11-25 14:00:00,21.411874771118164,2022-11-25 09:12:32
2022-11-25 15:00:00,24.0135440826416,2022-11-25 09:12:32
2022-11-25 16:00:00,25.567485809326172,2022-11-25 09:12:32
2022-11-25 17:00:00,23.227685928344727,2022-11-25 09:12:32
2022-11-25 18:00:00,21.08771514892578,2022-11-25 09:12:32
2022-11-25 19:00:00,19.17491912841797,2022-11-25 09:12:32
2022-11-25 20:00:00,19.192794799804688,2022-11-25 09:12:32
2022-11-25 21:00:00,18.054088592529297,2022-11-25 09:12:32
