ds,verticalTBS,timestamp
2022-12-12 20:00:00,18.326566696166992,2022-12-12 19:11:19
2022-12-12 21:00:00,17.524452209472656,2022-12-12 19:11:19
2022-12-12 22:00:00,16.61508560180664,2022-12-12 19:11:19
2022-12-12 23:00:00,16.74405288696289,2022-12-12 19:11:19
2022-12-13 00:00:00,17.442371368408203,2022-12-12 19:11:19
2022-12-13 01:00:00,17.831096649169922,2022-12-12 19:11:19
2022-12-13 02:00:00,17.297401428222656,2022-12-12 19:11:19
2022-12-13 03:00:00,16.877761840820312,2022-12-12 19:11:19
2022-12-13 04:00:00,15.257848739624023,2022-12-12 19:11:19
2022-12-13 05:00:00,13.200615882873535,2022-12-12 19:11:19
2022-12-13 06:00:00,13.147594451904297,2022-12-12 19:11:19
2022-12-13 07:00:00,15.215228080749512,2022-12-12 19:11:19
