ds,verticalTBS,timestamp
2023-04-12 14:00:00,22.257144927978516,2023-04-12 13:16:13
2023-04-12 15:00:00,22.3814754486084,2023-04-12 13:16:13
2023-04-12 16:00:00,22.64783477783203,2023-04-12 13:16:13
2023-04-12 17:00:00,30.2237606048584,2023-04-12 13:16:13
2023-04-12 18:00:00,23.36928367614746,2023-04-12 13:16:13
2023-04-12 19:00:00,22.752540588378906,2023-04-12 13:16:13
2023-04-12 20:00:00,24.79558753967285,2023-04-12 13:16:13
2023-04-12 21:00:00,25.66944122314453,2023-04-12 13:16:13
2023-04-12 22:00:00,22.6568603515625,2023-04-12 13:16:13
2023-04-12 23:00:00,21.85493278503418,2023-04-12 13:16:13
2023-04-13 00:00:00,26.351594924926758,2023-04-12 13:16:13
2023-04-13 01:00:00,30.35390281677246,2023-04-12 13:16:13
