ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-09,,,260.1969299316406,,,,,,,,,,,,,,,,,,,,,,,247.1480255126953,,,,,,,,,,,,268.6070251464844,,,,,,,,,,,,52.984439849853516,,,,,,,,,,,,201.90306091308594,-1.6955883502960205,7.005016803741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,223.79493713378906,,,,,,,,,,,,,,,,,,,,,,211.65487670898438,,,,,,,,,,,,232.1954345703125,,,,,,,,,,,,52.71894836425781,,,,,,,,,,,201.9158935546875,-1.460286259651184,-29.379610061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,221.8292999267578,,,,,,,,,,,,,,,,,,,,,209.1529541015625,,,,,,,,,,,,230.41262817382812,,,,,,,,,,,,52.83600616455078,,,,,,,,,,201.92872619628906,-1.231250524520874,-31.704181671142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,286.581298828125,,,,,,,,,,,,,,,,,,,,271.8441162109375,,,,,,,,,,,,296.41778564453125,,,,,,,,,,,,52.94246292114258,,,,,,,,,201.94155883789062,-1.0110397338867188,32.70830535888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,265.4283142089844,,,,,,,,,,,,,,,,,,,251.33616638183594,,,,,,,,,,,,275.794189453125,,,,,,,,,,,,52.411643981933594,,,,,,,,201.95437622070312,-0.8021923303604126,11.864472389221191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,258.98992919921875,,,,,,,,,,,,,,,,,,244.80599975585938,,,,,,,,,,,,268.35589599609375,,,,,,,,,,,,51.796417236328125,,,,,,,201.96722412109375,-0.6072044968605042,5.8335137367248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,257.8542785644531,,,,,,,,,,,,,,,,,242.93907165527344,,,,,,,,,,,,267.9267883300781,,,,,,,,,,,,52.630245208740234,,,,,,201.98004150390625,-0.4285016655921936,3.672480583190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,261.197998046875,,,,,,,,,,,,,,,,246.2757110595703,,,,,,,,,,,,271.23992919921875,,,,,,,,,,,,52.46851348876953,,,,,201.99288940429688,-0.2684197723865509,7.005016803741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,,,224.79640197753906,,,,,,,,,,,,,,,210.51422119140625,,,,,,,,,,,,234.71099853515625,,,,,,,,,,,,52.299468994140625,,,,202.00570678710938,-0.12917613983154297,-29.379610061645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,,,,,222.81385803222656,,,,,,,,,,,,,,208.1789093017578,,,,,,,,,,,,232.7000732421875,,,,,,,,,,,,52.512332916259766,,,202.0185546875,-0.01285010576248169,-31.704181671142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,287.44708251953125,,,,,,,,,,,,,270.646240234375,,,,,,,,,,,,298.7200927734375,,,,,,,,,,,,52.62873840332031,,202.03138732910156,0.078641876578331,32.70830535888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,266.3867492675781,,,,,,,,,,,,250.3807830810547,,,,,,,,,,,,278.43328857421875,,,,,,,,,,,,52.33449935913086,202.04421997070312,0.14356720447540283,11.864472389221191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
