ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-25,,,145.6739959716797,,,,,,,,,,,,,,,,,,,,,,,133.45169067382812,,,,,,,,,,,,163.81005859375,,,,,,,,,,,,28.783702850341797,,,,,,,,,,,,203.55987548828125,-0.1167883351445198,-31.64452362060547,-54.90827178955078,0.0,0.0,0.0,0.0,-54.90827178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,267.89984130859375,,,,,,,,,,,,,,,,,,,,,,258.7978210449219,,,,,,,,,,,,284.429443359375,,,,,,,,,,,,30.109333038330078,,,,,,,,,,,203.53512573242188,-0.1824415922164917,32.59453582763672,1.8432538509368896,1.8432538509368896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,239.18618774414062,,,,,,,,,,,,,,,,,,,,,226.32579040527344,,,,,,,,,,,,260.4998779296875,,,,,,,,,,,,30.5455322265625,,,,,,,,,,203.5103759765625,-0.27615323662757874,11.921910285949707,-6.5154709815979,0.0,0.0,0.0,0.0,0.0,-6.5154709815979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,240.09359741210938,,,,,,,,,,,,,,,,,,,,230.1676025390625,,,,,,,,,,,,256.70587158203125,,,,,,,,,,,,31.185070037841797,,,,,,,,,203.48562622070312,-0.3978886604309082,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,236.31024169921875,,,,,,,,,,,,,,,,,,,225.51109313964844,,,,,,,,,,,,253.04849243164062,,,,,,,,,,,,29.885705947875977,,,,,,,,203.46087646484375,-0.5473516583442688,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,238.3585205078125,,,,,,,,,,,,,,,,,,227.97561645507812,,,,,,,,,,,,254.80239868164062,,,,,,,,,,,,28.54561996459961,,,,,,,203.43612670898438,-0.723983645439148,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,201.46078491210938,,,,,,,,,,,,,,,,,192.1009521484375,,,,,,,,,,,,217.62396240234375,,,,,,,,,,,,28.280855178833008,,,,,,203.411376953125,-0.9269600510597229,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,,,164.38076782226562,,,,,,,,,,,,,,,,157.09280395507812,,,,,,,,,,,,180.71144104003906,,,,,,,,,,,,29.608383178710938,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,,,,,246.50204467773438,,,,,,,,,,,,,,,234.97821044921875,,,,,,,,,,,,268.0643310546875,,,,,,,,,,,,30.290306091308594,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,,,,,,,,,,,,,,,243.9830322265625,,,,,,,,,,,,,,233.15252685546875,,,,,,,,,,,,261.50518798828125,,,,,,,,,,,,30.405803680419922,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
