ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-05,,182.42770385742188,,,,,,,,,,,,174.94093322753906,,,,,,,,,,,,193.176025390625,,,,,,,,,,,,35.13625717163086,,,,,,,,,,,,185.1573944091797,-6.183973789215088,-31.681982040405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,248.43624877929688,,,,,,,,,,,,239.24981689453125,,,,,,,,,,,,260.08160400390625,,,,,,,,,,,,36.6180419921875,,,,,,,,,,,185.10057067871094,-5.744748592376709,32.46238327026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,228.2720184326172,,,,,,,,,,,,220.14198303222656,,,,,,,,,,,,240.2578125,,,,,,,,,,,,36.54445266723633,,,,,,,,,,185.04379272460938,-5.273926258087158,11.957693099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,223.09786987304688,,,,,,,,,,,,215.9429168701172,,,,,,,,,,,,233.97067260742188,,,,,,,,,,,,36.77337646484375,,,,,,,,,184.98696899414062,-4.774503231048584,6.1120195388793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,221.1337432861328,,,,,,,,,,,,213.35220336914062,,,,,,,,,,,,232.06346130371094,,,,,,,,,,,,36.535587310791016,,,,,,,,184.93017578125,-4.249736785888672,3.9176979064941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,222.86219787597656,,,,,,,,,,,,215.29263305664062,,,,,,,,,,,,233.7106475830078,,,,,,,,,,,,34.79656219482422,,,,,,,184.87338256835938,-3.703120708465576,6.895373344421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,186.14450073242188,,,,,,,,,,,,179.4290771484375,,,,,,,,,,,,196.43707275390625,,,,,,,,,,,,34.129451751708984,,,,,,184.81658935546875,-3.138352870941162,-29.663185119628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,186.30203247070312,,,,,,,,,,,,178.88894653320312,,,,,,,,,,,,197.3616943359375,,,,,,,,,,,,35.78353500366211,,,,,184.75979614257812,-2.5593156814575195,-31.681982040405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,251.7979278564453,,,,,,,,,,,,242.53836059570312,,,,,,,,,,,,263.95458984375,,,,,,,,,,,,36.60257339477539,,,,184.7030029296875,-1.9700326919555664,32.46238327026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,,231.66995239257812,,,,,,,,,,,,223.59176635742188,,,,,,,,,,,,243.99334716796875,,,,,,,,,,,,36.44073486328125,,,184.64617919921875,-1.3746460676193237,11.957693099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,,,226.51927185058594,,,,,,,,,,,,219.45867919921875,,,,,,,,,,,,237.69131469726562,,,,,,,,,,,,36.59523010253906,,184.5894012451172,-0.7773804068565369,6.1120195388793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,,,,224.46189880371094,,,,,,,,,,,,216.4757843017578,,,,,,,,,,,,236.14895629882812,,,,,,,,,,,,36.194122314453125,184.5325927734375,-0.18250462412834167,3.9176979064941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
