ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-17,,244.22775268554688,,,,,,,,,,,,230.90011596679688,,,,,,,,,,,,251.2589569091797,,,,,,,,,,,,55.26758575439453,,,,,,,,,,,,181.93023681640625,0.1722206473350525,6.857721328735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,208.54562377929688,,,,,,,,,,,,196.3617401123047,,,,,,,,,,,,214.9344940185547,,,,,,,,,,,,55.658721923828125,,,,,,,,,,,181.8701171875,0.7456503510475159,-29.72886848449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,207.17059326171875,,,,,,,,,,,,194.87139892578125,,,,,,,,,,,,213.92205810546875,,,,,,,,,,,,55.7740364074707,,,,,,,,,,181.80999755859375,1.3040287494659424,-31.717470169067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,271.46783447265625,,,,,,,,,,,,258.7722473144531,,,,,,,,,,,,276.34649658203125,,,,,,,,,,,,55.949501037597656,,,,,,,,,181.74989318847656,1.8431971073150635,32.45146560668945,-0.5262205600738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5262205600738525,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,250.6154327392578,,,,,,,,,,,,237.4134521484375,,,,,,,,,,,,258.65423583984375,,,,,,,,,,,,54.56482696533203,,,,,,,,181.68978881835938,2.359124183654785,12.001718521118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,244.95333862304688,,,,,,,,,,,,231.73976135253906,,,,,,,,,,,,251.9361114501953,,,,,,,,,,,,54.34079360961914,,,,,,,181.62966918945312,2.8479411602020264,6.134937763214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,243.66058349609375,,,,,,,,,,,,230.0498809814453,,,,,,,,,,,,251.2536163330078,,,,,,,,,,,,54.784549713134766,,,,,,181.56954956054688,3.305973768234253,4.000497341156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,,247.39834594726562,,,,,,,,,,,,233.541015625,,,,,,,,,,,,255.6087188720703,,,,,,,,,,,,55.30141067504883,,,,,181.5094451904297,3.7297723293304443,6.857721328735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,,211.3112030029297,,,,,,,,,,,,198.75534057617188,,,,,,,,,,,,218.60328674316406,,,,,,,,,,,,55.47459411621094,,,,181.4493408203125,4.1161417961120605,-29.72886848449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,,,209.74102783203125,,,,,,,,,,,,197.11550903320312,,,,,,,,,,,,217.31690979003906,,,,,,,,,,,,55.60710144042969,,,181.38922119140625,4.462170600891113,-31.717470169067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,,,,274.04376220703125,,,,,,,,,,,,259.53125,,,,,,,,,,,,282.69488525390625,,,,,,,,,,,,55.49795150756836,,181.3291015625,4.765249729156494,32.45146560668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,,,,,253.1312255859375,,,,,,,,,,,,239.1715087890625,,,,,,,,,,,,262.39093017578125,,,,,,,,,,,,54.83740997314453,181.2689971923828,5.023101806640625,12.001718521118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
