ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-12,,,221.32398986816406,,,,,,,,,,,,,,,,,,,,,,,212.52352905273438,,,,,,,,,,,,228.9491424560547,,,,,,,,,,,,56.37417984008789,,,,,,,,,,,,198.43035888671875,-4.208851337432861,-29.27169418334961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,219.0565948486328,,,,,,,,,,,,,,,,,,,,,,209.68258666992188,,,,,,,,,,,,226.8306427001953,,,,,,,,,,,,56.782569885253906,,,,,,,,,,,198.4915771484375,-4.375064849853516,-31.842496871948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,283.033447265625,,,,,,,,,,,,,,,,,,,,,271.7823486328125,,,,,,,,,,,,291.9471435546875,,,,,,,,,,,,56.5112190246582,,,,,,,,,,198.55279541015625,-4.529747486114502,32.49917984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,262.40966796875,,,,,,,,,,,,,,,,,,,,252.0625762939453,,,,,,,,,,,,271.50189208984375,,,,,,,,,,,,56.55516815185547,,,,,,,,,198.614013671875,-4.671650409698486,11.912154197692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,257.07843017578125,,,,,,,,,,,,,,,,,,,247.39820861816406,,,,,,,,,,,,264.8359375,,,,,,,,,,,,57.249202728271484,,,,,,,,198.67523193359375,-4.799604415893555,5.953619480133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,254.50331115722656,,,,,,,,,,,,,,,,,,244.41029357910156,,,,,,,,,,,,262.5638732910156,,,,,,,,,,,,56.83843231201172,,,,,,,198.73643493652344,-4.912525653839111,3.8409578800201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,256.6937255859375,,,,,,,,,,,,,,,,,246.4485626220703,,,,,,,,,,,,264.7906494140625,,,,,,,,,,,,55.99724578857422,,,,,,198.79763793945312,-5.009442329406738,6.908286094665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,220.78172302246094,,,,,,,,,,,,,,,,211.7149658203125,,,,,,,,,,,,228.33168029785156,,,,,,,,,,,,56.2840461730957,,,,,198.85885620117188,-5.0894975662231445,-29.27169418334961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,218.36337280273438,,,,,,,,,,,,,,,208.63250732421875,,,,,,,,,,,,226.11387634277344,,,,,,,,,,,,56.437767028808594,,,,198.92005920410156,-5.151968955993652,-31.842496871948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,282.55224609375,,,,,,,,,,,,,,270.7862548828125,,,,,,,,,,,,291.4602966308594,,,,,,,,,,,,56.26808166503906,,,198.98126220703125,-5.196285247802734,32.49917984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,262.3003845214844,,,,,,,,,,,,,251.65591430664062,,,,,,,,,,,,271.55767822265625,,,,,,,,,,,,56.5677604675293,,199.04248046875,-5.222025394439697,11.912154197692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,256.70697021484375,,,,,,,,,,,,246.58758544921875,,,,,,,,,,,,264.481201171875,,,,,,,,,,,,56.87855529785156,199.1037139892578,-5.22893762588501,5.953619480133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
