ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-21,,,245.43539428710938,,244.39501953125,,,,,,,,,,,,,,,,,,,,,234.4290771484375,233.23699951171875,,,,,,,,,,,259.4322509765625,258.7451171875,,,,,,,,,,,32.21484375,31.174470901489258,,,,,,,,,,,207.04061889648438,0.2927726209163666,5.887157440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,242.4146270751953,,242.54232788085938,,,,,,,,,,,,,,,,,,,,230.4638214111328,230.73155212402344,,,,,,,,,,,257.0579833984375,257.5877685546875,,,,,,,,,,,31.390928268432617,31.518627166748047,,,,,,,,,,207.0376739501953,0.3331674337387085,3.6528685092926025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,245.91346740722656,,245.97305297851562,,,,,,,,,,,,,,,,,,,234.3758087158203,234.41958618164062,,,,,,,,,,,260.6085510253906,260.5863342285156,,,,,,,,,,,31.524383544921875,31.583965301513672,,,,,,,,,207.03469848632812,0.3437407910823822,7.010634899139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,209.1845703125,,208.73968505859375,,,,,,,,,,,,,,,,,,198.2624053955078,198.21591186523438,,,,,,,,,,,223.19970703125,222.8887939453125,,,,,,,,,,,31.17892074584961,30.734058380126953,,,,,,,,207.03175354003906,0.3235534727573395,-29.349668502807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,150.6399383544922,,149.8568115234375,,,,,,,,,,,,,,,,,136.9165496826172,136.0645751953125,,,,,,,,,,,166.82528686523438,166.06312561035156,,,,,,,,,,,31.276948928833008,30.49380874633789,,,,,,,207.02880859375,0.2719254791736603,-31.70121192932129,-56.23652648925781,0.0,0.0,0.0,0.0,-56.23652648925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,273.3514404296875,,272.6441650390625,,,,,,,,,,,,,,,,263.04058837890625,262.48846435546875,,,,,,,,,,,288.8964538574219,288.214111328125,,,,,,,,,,,31.93214988708496,31.224872589111328,,,,,,207.02584838867188,0.1884496659040451,32.65679931640625,1.5482031106948853,1.5482031106948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,246.66407775878906,,245.55123901367188,,,,,,,,,,,,,,,233.92649841308594,232.66397094726562,,,,,,,,,,,266.95562744140625,266.17730712890625,,,,,,,,,,,32.20126724243164,31.088428497314453,,,,,207.02288818359375,0.07300062477588654,11.843423843383789,-4.476496696472168,0.0,0.0,0.0,0.0,0.0,-4.476496696472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,,,,,244.16932678222656,,243.7278594970703,,,,,,,,,,,,,,232.18264770507812,231.54396057128906,,,,,,,,,,,258.85455322265625,258.6651916503906,,,,,,,,,,,31.336509704589844,30.895042419433594,,,,207.01992797851562,-0.07425955682992935,5.887157440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,,,,,,,241.4169921875,,241.59506225585938,,,,,,,,,,,,,228.6089324951172,228.97360229492188,,,,,,,,,,,256.5291748046875,256.86309814453125,,,,,,,,,,,31.000030517578125,31.178102493286133,,,207.0169677734375,-0.25287574529647827,3.6528685092926025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,,,,,,,244.67401123046875,,244.69314575195312,,,,,,,,,,,,232.42169189453125,232.52256774902344,,,,,,,,,,,259.58245849609375,259.6634826660156,,,,,,,,,,,31.11146354675293,31.130586624145508,,207.01400756835938,-0.4620975852012634,7.010634899139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
