ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-24,,239.32925415039062,,,,,,,,,,,,228.51321411132812,,,,,,,,,,,,250.3243865966797,,,,,,,,,,,,50.43233871459961,,,,,,,,,,,,185.12619018554688,-8.141044616699219,11.911781311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,230.23892211914062,,,,,,,,,,,,219.8878631591797,,,,,,,,,,,,240.00408935546875,,,,,,,,,,,,47.16229248046875,,,,,,,,,,,185.08038330078125,-8.150136947631836,6.146383762359619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,228.02967834472656,,,,,,,,,,,,217.27235412597656,,,,,,,,,,,,238.06448364257812,,,,,,,,,,,,47.10454559326172,,,,,,,,,,185.03457641601562,-8.119115829467773,4.00969123840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,231.14271545410156,,,,,,,,,,,,220.59173583984375,,,,,,,,,,,,240.85324096679688,,,,,,,,,,,,47.28962326049805,,,,,,,,,184.98875427246094,-8.047224044799805,6.911561965942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,194.95303344726562,,,,,,,,,,,,185.63552856445312,,,,,,,,,,,,203.79681396484375,,,,,,,,,,,,47.62960433959961,,,,,,,,184.9429473876953,-7.934019088745117,-29.68549919128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,193.48764038085938,,,,,,,,,,,,183.97703552246094,,,,,,,,,,,,202.66412353515625,,,,,,,,,,,,48.03032684326172,,,,,,,184.8971405029297,-7.779403209686279,-31.66042709350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,260.0502014160156,,,,,,,,,,,,249.0308074951172,,,,,,,,,,,,270.4342346191406,,,,,,,,,,,,50.41596984863281,,,,,,184.851318359375,-7.5836076736450195,32.36650848388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,237.83407592773438,,,,,,,,,,,,228.31298828125,,,,,,,,,,,,247.8005828857422,,,,,,,,,,,,48.4639778137207,,,,,184.80551147460938,-7.347202777862549,11.911781311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,230.4478302001953,,,,,,,,,,,,221.0792694091797,,,,,,,,,,,,239.27471923828125,,,,,,,,,,,,46.61282730102539,,,,184.75970458984375,-7.071094512939453,6.146383762359619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,228.75222778320312,,,,,,,,,,,,219.07022094726562,,,,,,,,,,,,237.69631958007812,,,,,,,,,,,,46.7851676940918,,,184.71389770507812,-6.756529808044434,4.00969123840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,,232.169189453125,,,,,,,,,,,,222.29193115234375,,,,,,,,,,,,241.3496551513672,,,,,,,,,,,,46.994632720947266,,184.66806030273438,-6.405078887939453,6.911561965942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,,,196.0782470703125,,,,,,,,,,,,187.5206298828125,,,,,,,,,,,,203.98226928710938,,,,,,,,,,,,47.160125732421875,184.62225341796875,-6.018631458282471,-29.68549919128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
