ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-12,,,274.6978454589844,,,,,,,,,,,,,,,,,,,,,,,261.9845886230469,,,,,,,,,,,,287.97979736328125,,,,,,,,,,,,41.52260208129883,,,,,,,,,,,,201.66543579101562,-1.1034116744995117,32.613216400146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,254.91346740722656,,,,,,,,,,,,,,,,,,,,,,242.75466918945312,,,,,,,,,,,,267.9776611328125,,,,,,,,,,,,42.27526092529297,,,,,,,,,,,201.677001953125,-0.8797333836555481,11.84092903137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,249.2725830078125,,,,,,,,,,,,,,,,,,,,,237.82620239257812,,,,,,,,,,,,261.768310546875,,,,,,,,,,,,42.31814193725586,,,,,,,,,,201.68856811523438,-0.6694619655609131,5.935328960418701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,247.98329162597656,,,,,,,,,,,,,,,,,,,,235.83798217773438,,,,,,,,,,,,260.9250183105469,,,,,,,,,,,,43.05919647216797,,,,,,,,,201.70013427734375,-0.4750208258628845,3.698988676071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,250.70855712890625,,,,,,,,,,,,,,,,,,,238.93661499023438,,,,,,,,,,,,263.0989990234375,,,,,,,,,,,,42.33225631713867,,,,,,,,201.71170043945312,-0.29875046014785767,6.9633564949035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,211.30625915527344,,,,,,,,,,,,,,,,,,200.07948303222656,,,,,,,,,,,,223.2062225341797,,,,,,,,,,,,39.039222717285156,,,,,,,201.7232666015625,-0.14287641644477844,-29.3133602142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,209.96334838867188,,,,,,,,,,,,,,,,,197.5297393798828,,,,,,,,,,,,222.75405883789062,,,,,,,,,,,,39.97645568847656,,,,,,201.73483276367188,-0.009491696953773499,-31.738460540771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,276.8564453125,,,,,,,,,,,,,,,,262.4127502441406,,,,,,,,,,,,291.27716064453125,,,,,,,,,,,,42.39736557006836,,,,,201.74639892578125,0.09946956485509872,32.613216400146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,255.86195373535156,,,,,,,,,,,,,,,241.5631561279297,,,,,,,,,,,,270.70013427734375,,,,,,,,,,,,42.0807991027832,,,,201.75796508789062,0.18224801123142242,11.84092903137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,250.00665283203125,,,,,,,,,,,,,,236.74307250976562,,,,,,,,,,,,263.5082702636719,,,,,,,,,,,,42.064491271972656,,,201.76953125,0.23728732764720917,5.935328960418701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,248.78567504882812,,,,,,,,,,,,,235.17027282714844,,,,,,,,,,,,262.87847900390625,,,,,,,,,,,,43.042335510253906,,201.78109741210938,0.26324644684791565,3.698988676071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,251.20970153808594,,,,,,,,,,,,237.3354949951172,,,,,,,,,,,,265.2440185546875,,,,,,,,,,,,42.19464874267578,201.79266357421875,0.2590183615684509,6.9633564949035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
