ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-10,,,223.89883422851562,,,,,,,,,,,,,,,,,,,,,,,211.90164184570312,,,,,,,,,,,,232.06358337402344,,,,,,,,,,,,53.34299850463867,,,,,,,,,,,,201.3009490966797,-1.3794668912887573,-29.365652084350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,221.51351928710938,,,,,,,,,,,,,,,,,,,,,,208.44393920898438,,,,,,,,,,,,230.03704833984375,,,,,,,,,,,,53.06278610229492,,,,,,,,,,,201.31407165527344,-1.1423556804656982,-31.720989227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,286.00567626953125,,,,,,,,,,,,,,,,,,,,,270.9107666015625,,,,,,,,,,,,295.8381042480469,,,,,,,,,,,,53.03342819213867,,,,,,,,,,201.32717895507812,-0.9135590195655823,32.558597564697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,265.42840576171875,,,,,,,,,,,,,,,,,,,,250.80862426757812,,,,,,,,,,,,275.580322265625,,,,,,,,,,,,52.947959899902344,,,,,,,,,201.3402862548828,-0.6956257224082947,11.835803031921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,259.53662109375,,,,,,,,,,,,,,,,,,,245.07972717285156,,,,,,,,,,,,268.8875427246094,,,,,,,,,,,,52.73702621459961,,,,,,,,201.3533935546875,-0.49106743931770325,5.937262058258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,258.0408630371094,,,,,,,,,,,,,,,,,,242.87252807617188,,,,,,,,,,,,268.19482421875,,,,,,,,,,,,53.26716232299805,,,,,,,201.36651611328125,-0.302333265542984,3.7095232009887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,261.65240478515625,,,,,,,,,,,,,,,,,246.78097534179688,,,,,,,,,,,,271.65887451171875,,,,,,,,,,,,53.35911178588867,,,,,,201.37962341308594,-0.13178817927837372,7.0454511642456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,224.7708740234375,,,,,,,,,,,,,,,,210.53240966796875,,,,,,,,,,,,234.5872039794922,,,,,,,,,,,,52.72548294067383,,,,,201.39271545410156,0.018317798152565956,-29.365652084350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,,,222.51651000976562,,,,,,,,,,,,,,,207.4970245361328,,,,,,,,,,,,232.60511779785156,,,,,,,,,,,,52.6858024597168,,,,201.40582275390625,0.14586420357227325,-31.720989227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,,,,,286.99603271484375,,,,,,,,,,,,,,270.07232666015625,,,,,,,,,,,,298.46734619140625,,,,,,,,,,,,52.76958084106445,,,201.4189453125,0.24889050424098969,32.558597564697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,266.3863525390625,,,,,,,,,,,,,249.98158264160156,,,,,,,,,,,,278.25799560546875,,,,,,,,,,,,52.79288864135742,,201.4320526123047,0.32561394572257996,11.835803031921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,260.4900207519531,,,,,,,,,,,,244.43988037109375,,,,,,,,,,,,271.379638671875,,,,,,,,,,,,52.73314666748047,201.44515991210938,0.37445342540740967,5.937262058258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
