ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-22,,239.6358642578125,,,,,,,,,,,,231.0114288330078,,,,,,,,,,,,248.20309448242188,,,,,,,,,,,,49.842689514160156,,,,,,,,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,236.5596466064453,,,,,,,,,,,,227.20892333984375,,,,,,,,,,,,245.88108825683594,,,,,,,,,,,,49.48380661010742,,,,,,,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,238.953369140625,,,,,,,,,,,,229.90162658691406,,,,,,,,,,,,247.6920623779297,,,,,,,,,,,,49.81061935424805,,,,,,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,201.5552520751953,,,,,,,,,,,,193.83326721191406,,,,,,,,,,,,209.39291381835938,,,,,,,,,,,,49.47405242919922,,,,,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,198.94839477539062,,,,,,,,,,,,190.67236328125,,,,,,,,,,,,207.19190979003906,,,,,,,,,,,,49.54829406738281,,,,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,264.6480712890625,,,,,,,,,,,,254.4720001220703,,,,,,,,,,,,274.39349365234375,,,,,,,,,,,,51.627601623535156,,,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,242.5992889404297,,,,,,,,,,,,233.6237335205078,,,,,,,,,,,,251.82557678222656,,,,,,,,,,,,50.7010612487793,,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,,234.7946319580078,,,,,,,,,,,,226.05978393554688,,,,,,,,,,,,242.77394104003906,,,,,,,,,,,,49.36082077026367,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,,,232.2167205810547,,,,,,,,,,,,223.1273956298828,,,,,,,,,,,,240.50692749023438,,,,,,,,,,,,49.417728424072266,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,,,,234.40762329101562,,,,,,,,,,,,225.1264190673828,,,,,,,,,,,,242.6714324951172,,,,,,,,,,,,49.43270492553711,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,,,,,197.30044555664062,,,,,,,,,,,,189.1320343017578,,,,,,,,,,,,204.63999938964844,,,,,,,,,,,,49.252742767333984,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,,,,,,195.1564483642578,,,,,,,,,,,,186.7454071044922,,,,,,,,,,,,202.439453125,,,,,,,,,,,,49.63148880004883,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
