ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-27,,265.59649658203125,,,,,,,,,,,,254.1619415283203,,,,,,,,,,,,277.5826416015625,,,,,,,,,,,,50.00868225097656,,,,,,,,,,,,178.18040466308594,4.889843463897705,32.517574310302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,244.29757690429688,,,,,,,,,,,,233.62094116210938,,,,,,,,,,,,256.55389404296875,,,,,,,,,,,,49.10647201538086,,,,,,,,,,,178.12762451171875,5.111413478851318,11.952073097229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,238.49505615234375,,,,,,,,,,,,228.26048278808594,,,,,,,,,,,,249.68359375,,,,,,,,,,,,48.88374328613281,,,,,,,,,,178.0748748779297,5.285780906677246,6.250653266906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,236.73001098632812,,,,,,,,,,,,226.2868194580078,,,,,,,,,,,,248.2714080810547,,,,,,,,,,,,49.165733337402344,,,,,,,,,178.0220947265625,5.411595821380615,4.130586624145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,239.78680419921875,,,,,,,,,,,,229.57704162597656,,,,,,,,,,,,251.2693634033203,,,,,,,,,,,,49.437294006347656,,,,,,,,177.96929931640625,5.487886428833008,6.892327308654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,201.71746826171875,,,,,,,,,,,,192.62547302246094,,,,,,,,,,,,212.55625915527344,,,,,,,,,,,,48.144561767578125,,,,,,,177.91653442382812,5.514063358306885,-29.857683181762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,200.66513061523438,,,,,,,,,,,,190.9188232421875,,,,,,,,,,,,212.11553955078125,,,,,,,,,,,,49.19697952270508,,,,,,177.86375427246094,5.489924430847168,-31.885526657104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,265.11798095703125,,,,,,,,,,,,253.72698974609375,,,,,,,,,,,,277.88201904296875,,,,,,,,,,,,49.37375259399414,,,,,177.81097412109375,5.415658950805664,32.517574310302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,243.78269958496094,,,,,,,,,,,,232.9702911376953,,,,,,,,,,,,256.9212646484375,,,,,,,,,,,,48.78056335449219,,,,177.7582244873047,5.291841983795166,11.952073097229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,,237.8057098388672,,,,,,,,,,,,227.77615356445312,,,,,,,,,,,,249.58364868164062,,,,,,,,,,,,48.73018264770508,,,177.7054443359375,5.119434356689453,6.250653266906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,,,235.60450744628906,,,,,,,,,,,,225.2352752685547,,,,,,,,,,,,247.75039672851562,,,,,,,,,,,,48.92146682739258,,177.65267944335938,4.8997673988342285,4.130586624145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,,,,238.02752685546875,,,,,,,,,,,,227.7937469482422,,,,,,,,,,,,250.14266967773438,,,,,,,,,,,,48.900753021240234,177.59991455078125,4.634538650512695,6.892327308654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
