ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-10,,256.026123046875,,,,,,,,,,,,243.21182250976562,,,,,,,,,,,,263.44317626953125,,,,,,,,,,,,58.31728744506836,,,,,,,,,,,,185.60311889648438,5.324275016784668,6.781453609466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,219.35325622558594,,,,,,,,,,,,208.10047912597656,,,,,,,,,,,,226.3921356201172,,,,,,,,,,,,58.45133972167969,,,,,,,,,,,185.55032348632812,5.040348052978516,-29.688764572143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,216.93377685546875,,,,,,,,,,,,205.43118286132812,,,,,,,,,,,,224.0327911376953,,,,,,,,,,,,58.40828323364258,,,,,,,,,,185.49755859375,4.713011741638184,-31.685075759887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,280.8072204589844,,,,,,,,,,,,267.52166748046875,,,,,,,,,,,,288.93988037109375,,,,,,,,,,,,58.55869674682617,,,,,,,,,185.44479370117188,4.3447184562683105,32.45901107788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,259.3335876464844,,,,,,,,,,,,247.08038330078125,,,,,,,,,,,,267.60845947265625,,,,,,,,,,,,57.9837532043457,,,,,,,,185.3920440673828,3.938220262527466,12.019580841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,252.03158569335938,,,,,,,,,,,,240.04769897460938,,,,,,,,,,,,259.01361083984375,,,,,,,,,,,,57.060523986816406,,,,,,,185.33926391601562,3.496546745300293,6.135251998901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,249.84800720214844,,,,,,,,,,,,237.3379669189453,,,,,,,,,,,,257.50885009765625,,,,,,,,,,,,57.56000900268555,,,,,,185.28648376464844,3.022980213165283,3.978541374206543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,,252.6865692138672,,,,,,,,,,,,240.17703247070312,,,,,,,,,,,,260.13873291015625,,,,,,,,,,,,58.15039825439453,,,,,185.23370361328125,2.5210251808166504,6.781453609466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,,,215.57977294921875,,,,,,,,,,,,204.4543914794922,,,,,,,,,,,,222.42868041992188,,,,,,,,,,,,58.09320831298828,,,,185.18093872070312,1.9943822622299194,-29.688764572143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,,,213.1940155029297,,,,,,,,,,,,202.07345581054688,,,,,,,,,,,,219.90574645996094,,,,,,,,,,,,58.30401611328125,,,185.128173828125,1.446913719177246,-31.685075759887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,,,,276.7117919921875,,,,,,,,,,,,263.7176513671875,,,,,,,,,,,,284.44915771484375,,,,,,,,,,,,58.2947883605957,,185.0753936767578,0.8826136589050293,32.45901107788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,,,,,255.25526428222656,,,,,,,,,,,,243.04542541503906,,,,,,,,,,,,263.4239501953125,,,,,,,,,,,,57.907501220703125,185.02261352539062,0.3055740296840668,12.019580841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
