ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-16,,,251.1453399658203,,,,,,,,,,,,,,,,,,,,,,,238.0664520263672,,,,,,,,,,,,263.0223388671875,,,,,,,,,,,,40.49973678588867,,,,,,,,,,,,203.6110382080078,0.08683152496814728,6.947741985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,216.93568420410156,,,,,,,,,,,,,,,,,,,,,,205.090576171875,,,,,,,,,,,,228.95925903320312,,,,,,,,,,,,42.30143737792969,,,,,,,,,,,203.61209106445312,0.26384875178337097,-29.2416934967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,214.92266845703125,,,,,,,,,,,,,,,,,,,,,202.374267578125,,,,,,,,,,,,226.95460510253906,,,,,,,,,,,,42.5863151550293,,,,,,,,,,203.61314392089844,0.41803860664367676,-31.69481658935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,279.4702453613281,,,,,,,,,,,,,,,,,,,,265.0914001464844,,,,,,,,,,,,292.6876525878906,,,,,,,,,,,,42.712921142578125,,,,,,,,,203.61419677734375,0.547311007976532,32.59579849243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,257.49688720703125,,,,,,,,,,,,,,,,,,,243.829345703125,,,,,,,,,,,,271.0420837402344,,,,,,,,,,,,41.36642837524414,,,,,,,,203.61526489257812,0.6497581601142883,11.865458488464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,251.72279357910156,,,,,,,,,,,,,,,,,,238.24757385253906,,,,,,,,,,,,264.56439208984375,,,,,,,,,,,,41.52053451538086,,,,,,,203.61630249023438,0.7236756086349487,5.862270832061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,248.8201446533203,,,,,,,,,,,,,,,,,234.778076171875,,,,,,,,,,,,262.16632080078125,,,,,,,,,,,,40.769935607910156,,,,,,203.61737060546875,0.7675824761390686,3.665243148803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,252.68936157226562,,,,,,,,,,,,,,,,237.92434692382812,,,,,,,,,,,,266.16009521484375,,,,,,,,,,,,41.34294891357422,,,,,203.61843872070312,0.7802385091781616,6.947741985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,217.59046936035156,,,,,,,,,,,,,,,204.53823852539062,,,,,,,,,,,,230.6762237548828,,,,,,,,,,,,42.4520263671875,,,,203.61947631835938,0.7606630921363831,-29.2416934967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,,,159.02691650390625,,,,,,,,,,,,,,142.65769958496094,,,,,,,,,,,,174.05433654785156,,,,,,,,,,,,42.4260139465332,,,203.62054443359375,0.7081461548805237,-31.69481658935547,-56.03297805786133,0.0,0.0,0.0,0.0,-56.03297805786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,280.82806396484375,,,,,,,,,,,,,267.64495849609375,,,,,,,,,,,,294.21295166015625,,,,,,,,,,,,42.25327682495117,,203.62159729003906,0.6222612261772156,32.59579849243164,1.7351396083831787,1.7351396083831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,253.34115600585938,,,,,,,,,,,,239.08570861816406,,,,,,,,,,,,272.82330322265625,,,,,,,,,,,,41.721473693847656,203.62265014648438,0.5028756856918335,11.865458488464355,-4.371313571929932,0.0,0.0,0.0,0.0,0.0,-4.371313571929932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
