ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-31,,229.84471130371094,,,,,,,,,,,,221.266845703125,,,,,,,,,,,,242.37384033203125,,,,,,,,,,,,42.523704528808594,,,,,,,,,,,,182.70803833007812,-7.378096580505371,11.991079330444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,222.7841796875,,,,,,,,,,,,214.86538696289062,,,,,,,,,,,,233.78013610839844,,,,,,,,,,,,41.05312728881836,,,,,,,,,,,182.65626525878906,-7.109639644622803,6.184425354003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,220.698974609375,,,,,,,,,,,,212.57125854492188,,,,,,,,,,,,232.10105895996094,,,,,,,,,,,,40.91678237915039,,,,,,,,,,182.60446166992188,-6.802136421203613,3.979862928390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,224.3772735595703,,,,,,,,,,,,216.61865234375,,,,,,,,,,,,235.74295043945312,,,,,,,,,,,,41.410911560058594,,,,,,,,,182.55267333984375,-6.457132816314697,6.870813369750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,187.23756408691406,,,,,,,,,,,,180.85667419433594,,,,,,,,,,,,197.50157165527344,,,,,,,,,,,,40.519378662109375,,,,,,,,182.50088500976562,-6.076492786407471,-29.706195831298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,184.21652221679688,,,,,,,,,,,,177.21975708007812,,,,,,,,,,,,194.7353515625,,,,,,,,,,,,39.162132263183594,,,,,,,182.44906616210938,-5.662391662597656,-31.732280731201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,251.11058044433594,,,,,,,,,,,,242.37457275390625,,,,,,,,,,,,263.3092041015625,,,,,,,,,,,,41.51830291748047,,,,,,182.39727783203125,-5.217296600341797,32.412296295166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,231.38563537597656,,,,,,,,,,,,223.35585021972656,,,,,,,,,,,,243.60789489746094,,,,,,,,,,,,41.793006896972656,,,,,182.34548950195312,-4.743956565856934,11.991079330444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,225.0252685546875,,,,,,,,,,,,217.4295196533203,,,,,,,,,,,,235.90188598632812,,,,,,,,,,,,40.792510986328125,,,,182.293701171875,-4.245375633239746,6.184425354003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,,223.3359832763672,,,,,,,,,,,,215.67706298828125,,,,,,,,,,,,234.2803497314453,,,,,,,,,,,,40.83901596069336,,,182.2418975830078,-3.7247893810272217,3.979862928390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,,,226.85784912109375,,,,,,,,,,,,219.41712951660156,,,,,,,,,,,,238.16571044921875,,,,,,,,,,,,40.982574462890625,,182.1901092529297,-3.1856448650360107,6.870813369750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,,,,190.11549377441406,,,,,,,,,,,,183.56248474121094,,,,,,,,,,,,200.74969482421875,,,,,,,,,,,,40.31494140625,182.13832092285156,-2.63157320022583,-29.706195831298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
