ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-13,,259.0816955566406,264.09991455078125,,,,,,,,,,,247.0596923828125,251.6512908935547,,,,,,,,,,,267.85064697265625,271.46673583984375,,,,,,,,,,,46.244380950927734,51.262603759765625,,,,,,,,,,,182.7481231689453,-2.3657596111297607,32.45494842529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,240.3995819091797,244.20252990722656,,,,,,,,,,,229.28543090820312,232.61683654785156,,,,,,,,,,,249.33029174804688,251.8084259033203,,,,,,,,,,,47.51365661621094,51.31660842895508,,,,,,,,,,182.6824951171875,-1.7756762504577637,11.979101181030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,234.9363555908203,238.8375701904297,,,,,,,,,,,224.32899475097656,227.91900634765625,,,,,,,,,,,242.6481475830078,245.14381408691406,,,,,,,,,,,47.36162567138672,51.262855529785156,,,,,,,,,182.61685180664062,-1.1831445693969727,6.141024112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,233.5016632080078,236.8782196044922,,,,,,,,,,,222.6890869140625,225.3115692138672,,,,,,,,,,,241.73959350585938,243.64639282226562,,,,,,,,,,,47.5808219909668,50.95737075805664,,,,,,,,182.5511932373047,-0.592475175857544,3.962122917175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,236.46481323242188,240.28829956054688,,,,,,,,,,,225.6975860595703,228.9240264892578,,,,,,,,,,,244.66932678222656,247.19512939453125,,,,,,,,,,,47.127685546875,50.95115661621094,,,,,,,182.48556518554688,-0.00799102894961834,6.859564304351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,198.9541015625,202.91859436035156,,,,,,,,,,,189.39627075195312,192.58721923828125,,,,,,,,,,,206.50302124023438,209.19287109375,,,,,,,,,,,45.65240478515625,49.616886138916016,,,,,,182.41990661621094,0.5660073757171631,-29.684213638305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,197.03199768066406,202.1167755126953,,,,,,,,,,,186.75442504882812,191.04150390625,,,,,,,,,,,205.06597900390625,209.15823364257812,,,,,,,,,,,45.264984130859375,50.349769592285156,,,,,182.35427856445312,1.1252766847610474,-31.71254539489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,262.7030944824219,267.1064758300781,,,,,,,,,,,251.34043884277344,255.4280242919922,,,,,,,,,,,269.6022033691406,272.39276123046875,,,,,,,,,,,46.752342224121094,51.15572738647461,,,,182.28863525390625,1.6656696796417236,32.45494842529297,-0.4584895968437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4584895968437195,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,,243.75672912597656,247.54208374023438,,,,,,,,,,,232.0229034423828,235.61570739746094,,,,,,,,,,,253.689697265625,256.20660400390625,,,,,,,,,,,47.37147903442383,51.15684127807617,,,182.2229766845703,2.1831657886505127,11.979101181030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,,,238.35043334960938,242.08877563476562,,,,,,,,,,,227.46470642089844,230.865966796875,,,,,,,,,,,247.00033569335938,249.1923828125,,,,,,,,,,,47.378135681152344,51.116477966308594,,182.15737915039062,2.6739072799682617,6.141024112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
