ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-14,,,245.96621704101562,,,,,,,,,,,,,,,,,,,,,,,235.52642822265625,,,,,,,,,,,,258.35430908203125,,,,,,,,,,,,37.2046012878418,,,,,,,,,,,,203.4153594970703,-0.5129496455192566,5.859195232391357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,243.8683624267578,,,,,,,,,,,,,,,,,,,,,,232.37501525878906,,,,,,,,,,,,257.3818359375,,,,,,,,,,,,37.03833770751953,,,,,,,,,,,203.42283630371094,-0.3006863594055176,3.7078773975372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,247.38833618164062,,,,,,,,,,,,,,,,,,,,,235.9490966796875,,,,,,,,,,,,260.790771484375,,,,,,,,,,,,36.97075271606445,,,,,,,,,,203.4302978515625,-0.10673122107982635,7.094002723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,210.65771484375,,,,,,,,,,,,,,,,,,,,199.9228057861328,,,,,,,,,,,,223.4270782470703,,,,,,,,,,,,36.398433685302734,,,,,,,,,203.43777465820312,0.06653356552124023,-29.24502182006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,209.4481964111328,,,,,,,,,,,,,,,,,,,197.84786987304688,,,,,,,,,,,,222.95748901367188,,,,,,,,,,,,37.42176818847656,,,,,,,,203.44525146484375,0.21686480939388275,-31.635684967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,275.8429870605469,,,,,,,,,,,,,,,,,,262.42669677734375,,,,,,,,,,,,290.774169921875,,,,,,,,,,,,39.608436584472656,,,,,,,203.4527130126953,0.342178612947464,32.43965148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,253.67808532714844,,,,,,,,,,,,,,,,,241.37796020507812,,,,,,,,,,,,268.69488525390625,,,,,,,,,,,,37.99734115600586,,,,,,203.46017456054688,0.44057849049568176,11.779975891113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,246.26950073242188,,,,,,,,,,,,,,,,233.88607788085938,,,,,,,,,,,,260.2259521484375,,,,,,,,,,,,36.43228530883789,,,,,203.4676513671875,0.510372519493103,5.859195232391357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,244.6765899658203,,,,,,,,,,,,,,,231.83274841308594,,,,,,,,,,,,259.2816162109375,,,,,,,,,,,,36.94350814819336,,,,203.47512817382812,0.550093948841095,3.7078773975372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,247.9039306640625,,,,,,,,,,,,,,234.74734497070312,,,,,,,,,,,,262.6041259765625,,,,,,,,,,,,36.76883316040039,,,203.48257446289062,0.558521568775177,7.094002723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,210.85272216796875,,,,,,,,,,,,,198.44065856933594,,,,,,,,,,,,224.77786254882812,,,,,,,,,,,,36.073001861572266,,203.49005126953125,0.5346945524215698,-29.24502182006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,153.26235961914062,,,,,,,,,,,,138.51097106933594,,,,,,,,,,,,169.62042236328125,,,,,,,,,,,,37.08767318725586,203.49752807617188,0.47792619466781616,-31.635684967041016,-56.165077209472656,0.0,0.0,0.0,0.0,-56.165077209472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
