ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-17,,257.83209228515625,,,,,,,,,,,,245.7090606689453,,,,,,,,,,,,265.55206298828125,,,,,,,,,,,,50.41414260864258,,,,,,,,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,238.9317626953125,,,,,,,,,,,,227.810302734375,,,,,,,,,,,,246.6759490966797,,,,,,,,,,,,51.881011962890625,,,,,,,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,233.1690673828125,,,,,,,,,,,,222.5312957763672,,,,,,,,,,,,239.79246520996094,,,,,,,,,,,,51.817283630371094,,,,,,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,231.54261779785156,,,,,,,,,,,,220.66818237304688,,,,,,,,,,,,238.73280334472656,,,,,,,,,,,,52.055809020996094,,,,,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,233.56448364257812,,,,,,,,,,,,222.97508239746094,,,,,,,,,,,,240.16099548339844,,,,,,,,,,,,51.13358688354492,,,,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,195.6848907470703,,,,,,,,,,,,186.23159790039062,,,,,,,,,,,,201.66925048828125,,,,,,,,,,,,49.42055130004883,,,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,193.77593994140625,,,,,,,,,,,,183.47854614257812,,,,,,,,,,,,200.34454345703125,,,,,,,,,,,,49.286922454833984,,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,,260.11383056640625,,,,,,,,,,,,247.2757110595703,,,,,,,,,,,,268.35638427734375,,,,,,,,,,,,51.09500503540039,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,,,240.69009399414062,,,,,,,,,,,,228.82469177246094,,,,,,,,,,,,249.00828552246094,,,,,,,,,,,,51.88728332519531,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,,,,235.1175994873047,,,,,,,,,,,,224.14820861816406,,,,,,,,,,,,241.96896362304688,,,,,,,,,,,,51.88301467895508,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,,,,,233.43765258789062,,,,,,,,,,,,222.39491271972656,,,,,,,,,,,,240.6424560546875,,,,,,,,,,,,51.95824432373047,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,,,,,,235.58279418945312,,,,,,,,,,,,224.20382690429688,,,,,,,,,,,,242.75936889648438,,,,,,,,,,,,51.0706901550293,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
