ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-23,,,247.6598663330078,,246.6451416015625,,,,,,,,,,,,,,,,,,,,,234.759765625,234.49754333496094,,,,,,,,,,,261.61431884765625,261.1690673828125,,,,,,,,,,,32.92247772216797,31.907756805419922,,,,,,,,,,,207.46542358398438,0.2512158751487732,7.020731449127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,211.70492553710938,,209.9279022216797,,,,,,,,,,,,,,,,,,,,199.7469482421875,198.3467559814453,,,,,,,,,,,225.51820373535156,223.80450439453125,,,,,,,,,,,33.28129577636719,31.5042724609375,,,,,,,,,,207.45079040527344,0.23868662118911743,-29.265844345092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,152.72409057617188,,150.9511260986328,,,,,,,,,,,,,,,,,,,137.31369018554688,136.04298400878906,,,,,,,,,,,167.60975646972656,166.15963745117188,,,,,,,,,,,32.90853500366211,31.135581970214844,,,,,,,,,207.43617248535156,0.19516590237617493,-31.681934356689453,-56.13385772705078,0.0,0.0,0.0,0.0,-56.13385772705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,274.71600341796875,,273.9180908203125,,,,,,,,,,,,,,,,,,262.7671813964844,262.3963623046875,,,,,,,,,,,288.7656555175781,288.457763671875,,,,,,,,,,,32.81204605102539,32.01411819458008,,,,,,,,207.42156982421875,0.12015189975500107,32.72007369995117,1.6421948671340942,1.6421948671340942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,247.7036590576172,,247.252685546875,,,,,,,,,,,,,,,,,234.12269592285156,234.4150390625,,,,,,,,,,,268.263671875,268.31915283203125,,,,,,,,,,,33.44108963012695,32.990108489990234,,,,,,,207.40692138671875,0.013417189940810204,11.843379974365234,-5.00115442276001,0.0,0.0,0.0,0.0,0.0,-5.00115442276001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,246.97813415527344,,245.8245391845703,,,,,,,,,,,,,,,,234.03431701660156,233.3260040283203,,,,,,,,,,,261.1944580078125,260.39892578125,,,,,,,,,,,33.868534088134766,32.71494674682617,,,,,,207.39230346679688,-0.12497399002313614,5.842269420623779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,,,243.46340942382812,,242.3120574951172,,,,,,,,,,,,,,,229.5056610107422,229.04234313964844,,,,,,,,,,,258.03570556640625,257.1737060546875,,,,,,,,,,,32.85905838012695,31.70770263671875,,,,,207.377685546875,-0.294668972492218,3.5213277339935303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,,,246.57952880859375,,245.27764892578125,,,,,,,,,,,,,,233.02113342285156,232.25979614257812,,,,,,,,,,,260.93109130859375,259.91119384765625,,,,,,,,,,,32.69075393676758,31.38888168334961,,,,207.36306762695312,-0.49501895904541016,7.020731449127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,,,,,210.3427276611328,,208.74415588378906,,,,,,,,,,,,,197.7208709716797,196.7447509765625,,,,,,,,,,,224.1077423095703,222.9150390625,,,,,,,,,,,32.985225677490234,31.38665771484375,,,207.34841918945312,-0.7250810265541077,-29.265844345092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,,,,,,,171.3543701171875,,169.59982299804688,,,,,,,,,,,,161.47129821777344,160.11477661132812,,,,,,,,,,,185.11251831054688,183.47442626953125,,,,,,,,,,,32.859771728515625,31.1052303314209,,207.33380126953125,-0.9836195707321167,-31.681934356689453,-36.17366027832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17366027832031,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,253.85321044921875,,252.723876953125,,,,,,,,,,,240.01087951660156,239.4739227294922,,,,,,,,,,,272.0738525390625,271.2357177734375,,,,,,,,,,,32.75541687011719,31.626096725463867,207.31919860839844,-1.2691144943237305,32.72007369995117,-17.67237091064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.67237091064453,0.0,0.0
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,250.76219177246094,,,,,,,,,,,,236.8732147216797,,,,,,,,,,,,265.7334899902344,,,,,,,,,,,,33.19401168823242,207.3045654296875,-1.5797654390335083,11.843379974365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
