ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-08,,226.7471160888672,,,,,,,,,,,,218.43096923828125,,,,,,,,,,,,235.233154296875,,,,,,,,,,,,44.147422790527344,,,,,,,,,,,,181.46731567382812,-5.0127482414245605,6.145141124725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,223.94210815429688,,,,,,,,,,,,214.60548400878906,,,,,,,,,,,,233.13978576660156,,,,,,,,,,,,43.10837173461914,,,,,,,,,,,181.40411376953125,-4.493542194366455,3.923154830932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,227.45333862304688,,,,,,,,,,,,218.2106170654297,,,,,,,,,,,,236.54776000976562,,,,,,,,,,,,43.25895690917969,,,,,,,,,,181.3409423828125,-3.9522340297698975,6.8056721687316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,190.8389892578125,,,,,,,,,,,,182.60794067382812,,,,,,,,,,,,199.095458984375,,,,,,,,,,,,42.64590072631836,,,,,,,,,181.27777099609375,-3.3925368785858154,-29.69215202331543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,190.79727172851562,,,,,,,,,,,,182.23629760742188,,,,,,,,,,,,200.0925750732422,,,,,,,,,,,,44.067413330078125,,,,,,,,181.214599609375,-2.8183414936065674,-31.66640281677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,257.9860534667969,,,,,,,,,,,,248.02633666992188,,,,,,,,,,,,268.5727233886719,,,,,,,,,,,,46.572574615478516,,,,,,,181.15138244628906,-2.2336905002593994,32.495792388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,236.866943359375,,,,,,,,,,,,228.00723266601562,,,,,,,,,,,,247.15162658691406,,,,,,,,,,,,45.43267822265625,,,,,,181.08819580078125,-1.6427363157272339,11.988790512084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,229.26708984375,,,,,,,,,,,,221.1003875732422,,,,,,,,,,,,238.28042602539062,,,,,,,,,,,,43.14664077758789,,,,,181.0250244140625,-1.0497158765792847,6.145141124725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,227.21060180664062,,,,,,,,,,,,218.36537170410156,,,,,,,,,,,,236.69110107421875,,,,,,,,,,,,42.78452682495117,,,,180.96182250976562,-0.4589097499847412,3.923154830932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,,230.51597595214844,,,,,,,,,,,,221.0011444091797,,,,,,,,,,,,240.23699951171875,,,,,,,,,,,,42.68629455566406,,,180.89862060546875,0.1253877878189087,6.8056721687316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,,,,194.43751525878906,,,,,,,,,,,,185.9158172607422,,,,,,,,,,,,203.48629760742188,,,,,,,,,,,,42.5953254699707,,180.83543395996094,0.6989084482192993,-29.69215202331543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,,,,,194.29762268066406,,,,,,,,,,,,186.3466796875,,,,,,,,,,,,203.60467529296875,,,,,,,,,,,,43.93430709838867,180.77227783203125,1.2574424743652344,-31.66640281677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
