ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-23,,245.6351318359375,,,,,,,,,,,,232.7548065185547,,,,,,,,,,,,253.3288116455078,,,,,,,,,,,,58.28718948364258,,,,,,,,,,,,179.58016967773438,3.704073905944824,4.063702583312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,248.3720245361328,,,,,,,,,,,,235.36614990234375,,,,,,,,,,,,255.93484497070312,,,,,,,,,,,,57.863040924072266,,,,,,,,,,,179.5252685546875,4.1000213623046875,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,211.64352416992188,,,,,,,,,,,,199.90765380859375,,,,,,,,,,,,218.62283325195312,,,,,,,,,,,,57.46881866455078,,,,,,,,,,179.47030639648438,4.458401679992676,-29.754005432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,209.57008361816406,,,,,,,,,,,,197.26596069335938,,,,,,,,,,,,217.1876983642578,,,,,,,,,,,,57.14176940917969,,,,,,,,,179.41534423828125,4.776514053344727,-31.7635440826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,276.9346008300781,,,,,,,,,,,,262.78948974609375,,,,,,,,,,,,286.06005859375,,,,,,,,,,,,60.111602783203125,,,,,,,,179.36038208007812,5.051955699920654,32.410648345947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,254.75050354003906,,,,,,,,,,,,241.74612426757812,,,,,,,,,,,,263.51080322265625,,,,,,,,,,,,58.23289108276367,,,,,,,179.30545043945312,5.282647609710693,11.929510116577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,248.5648956298828,,,,,,,,,,,,235.69796752929688,,,,,,,,,,,,256.7669677734375,,,,,,,,,,,,57.6175422668457,,,,,,179.25051879882812,5.4668498039245605,6.229971408843994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,246.4969940185547,,,,,,,,,,,,233.7549285888672,,,,,,,,,,,,254.8267059326172,,,,,,,,,,,,57.63455581665039,,,,,179.19557189941406,5.603178977966309,4.063702583312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,249.02194213867188,,,,,,,,,,,,235.61154174804688,,,,,,,,,,,,258.04193115234375,,,,,,,,,,,,57.307003021240234,,,,179.14060974121094,5.690614700317383,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,,212.1825714111328,,,,,,,,,,,,200.13851928710938,,,,,,,,,,,,220.16111755371094,,,,,,,,,,,,57.122413635253906,,,179.08566284179688,5.728512287139893,-29.754005432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,,,210.59671020507812,,,,,,,,,,,,198.32583618164062,,,,,,,,,,,,218.91725158691406,,,,,,,,,,,,57.61293029785156,,179.03073120117188,5.716606140136719,-31.7635440826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,,,,275.7483215332031,,,,,,,,,,,,261.86248779296875,,,,,,,,,,,,285.1256103515625,,,,,,,,,,,,58.70687484741211,178.97579956054688,5.655013561248779,32.410648345947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
