ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-13,,234.43748474121094,,,,,,,,,,,,223.1453399658203,,,,,,,,,,,,239.95013427734375,,,,,,,,,,,,55.75901412963867,,,,,,,,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,237.12466430664062,,,,,,,,,,,,225.9236297607422,,,,,,,,,,,,242.57568359375,,,,,,,,,,,,55.726253509521484,,,,,,,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,200.58151245117188,,,,,,,,,,,,190.40859985351562,,,,,,,,,,,,205.14645385742188,,,,,,,,,,,,55.5572624206543,,,,,,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,198.1953125,,,,,,,,,,,,187.54806518554688,,,,,,,,,,,,203.12338256835938,,,,,,,,,,,,55.1362419128418,,,,,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,264.6622009277344,,,,,,,,,,,,251.9112548828125,,,,,,,,,,,,271.316650390625,,,,,,,,,,,,57.24422836303711,,,,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,244.4824981689453,,,,,,,,,,,,232.8936309814453,,,,,,,,,,,,251.01492309570312,,,,,,,,,,,,57.4317512512207,,,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,237.297119140625,,,,,,,,,,,,225.9276123046875,,,,,,,,,,,,242.4146728515625,,,,,,,,,,,,55.94532775878906,,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,,234.8546600341797,,,,,,,,,,,,223.1284942626953,,,,,,,,,,,,240.39170837402344,,,,,,,,,,,,55.367862701416016,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,,,237.8219451904297,,,,,,,,,,,,226.02182006835938,,,,,,,,,,,,243.59178161621094,,,,,,,,,,,,55.391056060791016,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,,,,201.3927764892578,,,,,,,,,,,,190.54071044921875,,,,,,,,,,,,206.4808349609375,,,,,,,,,,,,55.12843704223633,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,,,,,199.84951782226562,,,,,,,,,,,,188.6234130859375,,,,,,,,,,,,204.95700073242188,,,,,,,,,,,,55.36052322387695,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,,,,,,265.35919189453125,,,,,,,,,,,,252.6064910888672,,,,,,,,,,,,271.6053466796875,,,,,,,,,,,,56.340354919433594,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
