ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-01,,204.2372589111328,,,,,,,,,,,,194.47854614257812,,,,,,,,,,,,209.51565551757812,,,,,,,,,,,,56.18954849243164,,,,,,,,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,202.89569091796875,,,,,,,,,,,,192.70741271972656,,,,,,,,,,,,208.3296356201172,,,,,,,,,,,,57.3707389831543,,,,,,,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,266.94598388671875,,,,,,,,,,,,254.88430786132812,,,,,,,,,,,,273.41741943359375,,,,,,,,,,,,57.619842529296875,,,,,,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,245.88082885742188,,,,,,,,,,,,234.8254852294922,,,,,,,,,,,,252.5131072998047,,,,,,,,,,,,57.475399017333984,,,,,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,238.98489379882812,,,,,,,,,,,,228.2269287109375,,,,,,,,,,,,244.33712768554688,,,,,,,,,,,,56.82345199584961,,,,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,237.03517150878906,,,,,,,,,,,,225.64198303222656,,,,,,,,,,,,242.76815795898438,,,,,,,,,,,,57.271217346191406,,,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,217.9004669189453,,,,,,,,,,,,209.15565490722656,,,,,,,,,,,,220.69981384277344,,,,,,,,,,,,56.19192123413086,,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,,202.12506103515625,,,,,,,,,,,,191.55882263183594,,,,,,,,,,,,207.36581420898438,,,,,,,,,,,,56.59543991088867,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,,,200.69305419921875,,,,,,,,,,,,189.9583740234375,,,,,,,,,,,,205.81051635742188,,,,,,,,,,,,57.411033630371094,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,,,,255.6965789794922,,,,,,,,,,,,236.96994018554688,,,,,,,,,,,,263.6878662109375,,,,,,,,,,,,57.422462463378906,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,,,,,244.0364990234375,,,,,,,,,,,,232.27418518066406,,,,,,,,,,,,250.46023559570312,,,,,,,,,,,,57.30196762084961,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,,,,,,237.76953125,,,,,,,,,,,,226.1175994873047,,,,,,,,,,,,243.0222625732422,,,,,,,,,,,,56.98677062988281,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
