ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-17,,,214.44259643554688,,,,,,,,,,,,,,,,,,,,,,,203.33206176757812,,,,,,,,,,,,226.8472900390625,,,,,,,,,,,,37.337074279785156,,,,,,,,,,,,206.52249145507812,0.026474062353372574,-29.443456649780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,212.11692810058594,,,,,,,,,,,,,,,,,,,,,,200.19483947753906,,,,,,,,,,,,224.66162109375,,,,,,,,,,,,37.079769134521484,,,,,,,,,,,206.523193359375,0.16779333353042603,-31.653831481933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,276.4746398925781,,,,,,,,,,,,,,,,,,,,,262.77716064453125,,,,,,,,,,,,290.43817138671875,,,,,,,,,,,,37.11311340332031,,,,,,,,,,206.5238800048828,0.28413379192352295,32.55351257324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,256.07745361328125,,,,,,,,,,,,,,,,,,,,242.91368103027344,,,,,,,,,,,,270.45867919921875,,,,,,,,,,,,37.197181701660156,,,,,,,,,206.52456665039062,0.373665452003479,11.98203182220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,250.17385864257812,,,,,,,,,,,,,,,,,,,237.35711669921875,,,,,,,,,,,,263.27044677734375,,,,,,,,,,,,37.38654327392578,,,,,,,,206.52523803710938,0.43476322293281555,5.827310085296631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,246.66046142578125,,,,,,,,,,,,,,,,,,233.02261352539062,,,,,,,,,,,,260.2239685058594,,,,,,,,,,,,36.02826690673828,,,,,,,206.52593994140625,0.46602869033813477,3.640233039855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,250.740478515625,,,,,,,,,,,,,,,,,237.330810546875,,,,,,,,,,,,264.4578552246094,,,,,,,,,,,,36.65335464477539,,,,,,206.526611328125,0.46630457043647766,7.094207763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,214.71922302246094,,,,,,,,,,,,,,,,202.2923583984375,,,,,,,,,,,,228.14349365234375,,,,,,,,,,,,37.20067596435547,,,,,206.52731323242188,0.43469569087028503,-29.443456649780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,155.71022033691406,,,,,,,,,,,,,,,139.79638671875,,,,,,,,,,,,171.3353271484375,,,,,,,,,,,,36.6220703125,,,,206.52798461914062,0.3705757260322571,-31.653831481933594,-56.15657043457031,0.0,0.0,0.0,0.0,-56.15657043457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,,,277.7640075683594,,,,,,,,,,,,,,265.47625732421875,,,,,,,,,,,,291.83087158203125,,,,,,,,,,,,36.831241607666016,,,206.52867126464844,0.2736044228076935,32.55351257324219,1.5769774913787842,1.5769774913787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
