ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-20,,264.0152282714844,,,,,,,,,,,,254.02610778808594,,,,,,,,,,,,275.0973205566406,,,,,,,,,,,,46.553462982177734,,,,,,,,,,,,183.742431640625,1.2065502405166626,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,243.68507385253906,,,,,,,,,,,,234.72262573242188,,,,,,,,,,,,254.73211669921875,,,,,,,,,,,,47.37240982055664,,,,,,,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,237.02182006835938,,,,,,,,,,,,228.55113220214844,,,,,,,,,,,,246.6873016357422,,,,,,,,,,,,47.22865295410156,,,,,,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,234.38894653320312,,,,,,,,,,,,225.6595001220703,,,,,,,,,,,,244.52281188964844,,,,,,,,,,,,47.31310272216797,,,,,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,236.50770568847656,,,,,,,,,,,,228.10296630859375,,,,,,,,,,,,246.14210510253906,,,,,,,,,,,,47.364952087402344,,,,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,198.1539764404297,,,,,,,,,,,,191.1031494140625,,,,,,,,,,,,206.93951416015625,,,,,,,,,,,,46.072776794433594,,,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,195.15679931640625,,,,,,,,,,,,187.37857055664062,,,,,,,,,,,,204.26260375976562,,,,,,,,,,,,45.75669479370117,,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,,259.85430908203125,,,,,,,,,,,,249.8955841064453,,,,,,,,,,,,270.3255615234375,,,,,,,,,,,,46.83383560180664,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,,,239.15882873535156,,,,,,,,,,,,230.01109313964844,,,,,,,,,,,,249.76443481445312,,,,,,,,,,,,47.26058578491211,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,,,,232.6121826171875,,,,,,,,,,,,224.169677734375,,,,,,,,,,,,241.59466552734375,,,,,,,,,,,,47.17837905883789,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,,,,,230.12559509277344,,,,,,,,,,,,221.4514923095703,,,,,,,,,,,,239.37266540527344,,,,,,,,,,,,47.32661056518555,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,,,,,,231.98252868652344,,,,,,,,,,,,223.2580108642578,,,,,,,,,,,,240.9841766357422,,,,,,,,,,,,47.00761032104492,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
