ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-06,,227.66592407226562,,,,,,,,,,,,218.22511291503906,,,,,,,,,,,,235.57156372070312,,,,,,,,,,,,47.90198516845703,,,,,,,,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,210.88864135742188,,,,,,,,,,,,204.18801879882812,,,,,,,,,,,,215.9003448486328,,,,,,,,,,,,49.18010711669922,,,,,,,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,194.44940185546875,,,,,,,,,,,,186.34527587890625,,,,,,,,,,,,201.04981994628906,,,,,,,,,,,,48.91977310180664,,,,,,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,191.76943969726562,,,,,,,,,,,,183.25341796875,,,,,,,,,,,,198.95611572265625,,,,,,,,,,,,48.48740768432617,,,,,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,248.95806884765625,,,,,,,,,,,,232.4641571044922,,,,,,,,,,,,259.26904296875,,,,,,,,,,,,50.68395233154297,,,,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,236.5211944580078,,,,,,,,,,,,227.19326782226562,,,,,,,,,,,,244.76124572753906,,,,,,,,,,,,49.78665542602539,,,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,228.47113037109375,,,,,,,,,,,,219.09197998046875,,,,,,,,,,,,235.4974365234375,,,,,,,,,,,,47.688377380371094,,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,,226.9437255859375,,,,,,,,,,,,216.9989471435547,,,,,,,,,,,,234.61891174316406,,,,,,,,,,,,48.265262603759766,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,,,230.31251525878906,,,,,,,,,,,,220.30296325683594,,,,,,,,,,,,238.10975646972656,,,,,,,,,,,,48.91411590576172,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,,,,193.60595703125,,,,,,,,,,,,184.64788818359375,,,,,,,,,,,,200.5829315185547,,,,,,,,,,,,48.58171463012695,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,,,,,191.95645141601562,,,,,,,,,,,,182.88848876953125,,,,,,,,,,,,198.98239135742188,,,,,,,,,,,,48.89737319946289,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,,,,,,257.14080810546875,,,,,,,,,,,,246.41290283203125,,,,,,,,,,,,265.4232482910156,,,,,,,,,,,,49.72283935546875,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
