ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-26,,200.16494750976562,,,,,,,,,,,,190.02297973632812,,,,,,,,,,,,210.33837890625,,,,,,,,,,,,49.19454574584961,,,,,,,,,,,,178.233154296875,4.622783184051514,-31.885526657104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,266.3887939453125,,,,,,,,,,,,254.51657104492188,,,,,,,,,,,,278.14788818359375,,,,,,,,,,,,50.80096435546875,,,,,,,,,,,178.18040466308594,4.889843463897705,32.517574310302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,246.32119750976562,,,,,,,,,,,,235.34597778320312,,,,,,,,,,,,258.21563720703125,,,,,,,,,,,,51.13007736206055,,,,,,,,,,178.12762451171875,5.111413478851318,11.952073097229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,240.67189025878906,,,,,,,,,,,,230.36141967773438,,,,,,,,,,,,251.4226837158203,,,,,,,,,,,,51.06058883666992,,,,,,,,,178.0748748779297,5.285780906677246,6.250653266906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,237.3599395751953,,,,,,,,,,,,226.62071228027344,,,,,,,,,,,,248.4735565185547,,,,,,,,,,,,49.7956657409668,,,,,,,,178.0220947265625,5.411595821380615,4.130586624145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,239.93319702148438,,,,,,,,,,,,229.11488342285156,,,,,,,,,,,,251.15850830078125,,,,,,,,,,,,49.58368682861328,,,,,,,177.96929931640625,5.487886428833008,6.892327308654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,202.54052734375,,,,,,,,,,,,192.95849609375,,,,,,,,,,,,213.23326110839844,,,,,,,,,,,,48.967613220214844,,,,,,177.91653442382812,5.514063358306885,-29.857683181762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,201.40213012695312,,,,,,,,,,,,190.69618225097656,,,,,,,,,,,,212.74440002441406,,,,,,,,,,,,49.93397521972656,,,,,177.86375427246094,5.489924430847168,-31.885526657104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,266.58160400390625,,,,,,,,,,,,254.49981689453125,,,,,,,,,,,,279.17669677734375,,,,,,,,,,,,50.8373908996582,,,,177.81097412109375,5.415658950805664,32.517574310302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,,245.9195556640625,,,,,,,,,,,,234.8927001953125,,,,,,,,,,,,258.81976318359375,,,,,,,,,,,,50.91740417480469,,,177.7582244873047,5.291841983795166,11.952073097229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,,,239.7398223876953,,,,,,,,,,,,229.3160858154297,,,,,,,,,,,,251.1698760986328,,,,,,,,,,,,50.664302825927734,,177.7054443359375,5.119434356689453,6.250653266906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,,,,236.83499145507812,,,,,,,,,,,,225.86119079589844,,,,,,,,,,,,248.9314422607422,,,,,,,,,,,,50.151947021484375,177.65267944335938,4.8997673988342285,4.130586624145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
