ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-19,,,270.42608642578125,,,,,,,,,,,,,,,,,,,,,,,258.2059326171875,,,,,,,,,,,,285.6451721191406,,,,,,,,,,,,30.204050064086914,,,,,,,,,,,,207.4630889892578,0.07845226675271988,32.68049621582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,250.22698974609375,,,,,,,,,,,,,,,,,,,,,,238.5927734375,,,,,,,,,,,,265.8492431640625,,,,,,,,,,,,30.697494506835938,,,,,,,,,,,207.46063232421875,0.17605067789554596,11.892816543579102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,243.96160888671875,,,,,,,,,,,,,,,,,,,,,232.75347900390625,,,,,,,,,,,,258.5145263671875,,,,,,,,,,,,30.366073608398438,,,,,,,,,,207.4581756591797,0.24642615020275116,5.890933990478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,241.98941040039062,,,,,,,,,,,,,,,,,,,,229.98757934570312,,,,,,,,,,,,257.1229248046875,,,,,,,,,,,,30.637813568115234,,,,,,,,,207.45570373535156,0.28812867403030396,3.6077651977539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,245.66592407226562,,,,,,,,,,,,,,,,,,,233.92141723632812,,,,,,,,,,,,260.41253662109375,,,,,,,,,,,,30.921430587768555,,,,,,,,207.4532470703125,0.2999376058578491,6.991303443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,208.36988830566406,,,,,,,,,,,,,,,,,,197.49786376953125,,,,,,,,,,,,222.57762145996094,,,,,,,,,,,,29.970842361450195,,,,,,,207.45079040527344,0.2808811068534851,-29.332630157470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,149.53878784179688,,,,,,,,,,,,,,,,,135.59226989746094,,,,,,,,,,,,165.9190216064453,,,,,,,,,,,,29.774524688720703,,,,,,207.44833374023438,0.23024818301200867,-31.73069190979004,-56.18360900878906,0.0,0.0,0.0,0.0,-56.18360900878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,272.28857421875,,,,,,,,,,,,,,,,261.6749572753906,,,,,,,,,,,,287.69842529296875,,,,,,,,,,,,30.435117721557617,,,,,207.44586181640625,0.14760036766529083,32.68049621582031,1.5794743299484253,1.5794743299484253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,,,,,245.13714599609375,,,,,,,,,,,,,,,232.7077178955078,,,,,,,,,,,,266.50750732421875,,,,,,,,,,,,30.4821834564209,,,,207.44342041015625,0.03278258070349693,11.892816543579102,-4.714046001434326,0.0,0.0,0.0,0.0,0.0,-4.714046001434326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,,,,,,,,,243.6514892578125,,,,,,,,,,,,,,231.6356964111328,,,,,,,,,,,,258.8695068359375,,,,,,,,,,,,30.43368148803711,,,207.44094848632812,-0.11406899243593216,5.890933990478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
