ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-25,,207.40005493164062,,,,,,,,,,,,198.15496826171875,,,,,,,,,,,,213.93325805664062,,,,,,,,,,,,55.318843841552734,,,,,,,,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,205.1510009765625,,,,,,,,,,,,195.49009704589844,,,,,,,,,,,,211.75021362304688,,,,,,,,,,,,55.750885009765625,,,,,,,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,268.8443603515625,,,,,,,,,,,,257.29107666015625,,,,,,,,,,,,276.4516296386719,,,,,,,,,,,,55.82387161254883,,,,,,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,247.5990447998047,,,,,,,,,,,,237.0430450439453,,,,,,,,,,,,255.41160583496094,,,,,,,,,,,,55.700809478759766,,,,,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,241.2113494873047,,,,,,,,,,,,230.9979705810547,,,,,,,,,,,,247.70834350585938,,,,,,,,,,,,55.77753829956055,,,,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,238.76112365722656,,,,,,,,,,,,228.0585479736328,,,,,,,,,,,,245.49217224121094,,,,,,,,,,,,55.96215057373047,,,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,240.20489501953125,,,,,,,,,,,,229.69320678710938,,,,,,,,,,,,246.60057067871094,,,,,,,,,,,,55.229976654052734,,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,,203.34886169433594,,,,,,,,,,,,193.81185913085938,,,,,,,,,,,,209.3915557861328,,,,,,,,,,,,55.3011474609375,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,,,201.17498779296875,,,,,,,,,,,,191.2741241455078,,,,,,,,,,,,207.19613647460938,,,,,,,,,,,,55.65003967285156,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,,,,264.92657470703125,,,,,,,,,,,,253.0309600830078,,,,,,,,,,,,272.10284423828125,,,,,,,,,,,,55.60041809082031,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,,,,,244.01217651367188,,,,,,,,,,,,233.0460662841797,,,,,,,,,,,,251.2523651123047,,,,,,,,,,,,55.60673904418945,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,,,,,,237.75062561035156,,,,,,,,,,,,227.05120849609375,,,,,,,,,,,,243.62820434570312,,,,,,,,,,,,55.58917236328125,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
