ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-16,,196.99978637695312,,,,,,,,,,,,186.189208984375,,,,,,,,,,,,202.19869995117188,,,,,,,,,,,,53.94071578979492,,,,,,,,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,263.20977783203125,,,,,,,,,,,,250.54635620117188,,,,,,,,,,,,269.6097412109375,,,,,,,,,,,,55.79179382324219,,,,,,,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,242.87376403808594,,,,,,,,,,,,230.99957275390625,,,,,,,,,,,,249.373779296875,,,,,,,,,,,,55.82301712036133,,,,,,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,236.9576416015625,,,,,,,,,,,,225.65528869628906,,,,,,,,,,,,242.4676971435547,,,,,,,,,,,,55.605857849121094,,,,,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,235.3455047607422,,,,,,,,,,,,223.4565887451172,,,,,,,,,,,,241.27272033691406,,,,,,,,,,,,55.858699798583984,,,,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,237.6781463623047,,,,,,,,,,,,226.13539123535156,,,,,,,,,,,,243.14401245117188,,,,,,,,,,,,55.24726867675781,,,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,199.864501953125,,,,,,,,,,,,189.29385375976562,,,,,,,,,,,,204.87881469726562,,,,,,,,,,,,53.600154876708984,,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,,199.17901611328125,,,,,,,,,,,,187.66781616210938,,,,,,,,,,,,204.8240966796875,,,,,,,,,,,,54.690025329589844,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,,,264.77642822265625,,,,,,,,,,,,251.45896911621094,,,,,,,,,,,,271.65838623046875,,,,,,,,,,,,55.75758743286133,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,,,,244.4292755126953,,,,,,,,,,,,231.95278930664062,,,,,,,,,,,,251.48992919921875,,,,,,,,,,,,55.6264762878418,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,,,,,238.9290008544922,,,,,,,,,,,,227.30685424804688,,,,,,,,,,,,244.55482482910156,,,,,,,,,,,,55.69441604614258,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,,,,,,237.09523010253906,,,,,,,,,,,,224.82168579101562,,,,,,,,,,,,243.20974731445312,,,,,,,,,,,,55.61582565307617,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
