ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-25,,,145.50747680664062,,,,,,,,,,,,,,,,,,,,,,,132.0555877685547,,,,,,,,,,,,162.79331970214844,,,,,,,,,,,,27.330724716186523,,,,,,,,,,,,205.71795654296875,-0.12862828373908997,-31.696401596069336,-55.716182708740234,0.0,0.0,0.0,0.0,-55.716182708740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,268.84332275390625,,,,,,,,,,,,,,,,,,,,,,258.7975769042969,,,,,,,,,,,,285.01995849609375,,,,,,,,,,,,28.884021759033203,,,,,,,,,,,205.69671630859375,-0.19330617785453796,32.49599075317383,1.959910273551941,1.959910273551941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,241.06729125976562,,,,,,,,,,,,,,,,,,,,,228.35035705566406,,,,,,,,,,,,262.93701171875,,,,,,,,,,,,29.11342430114746,,,,,,,,,,205.67547607421875,-0.2883486747741699,11.956941604614258,-5.390200614929199,0.0,0.0,0.0,0.0,0.0,-5.390200614929199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,240.95945739746094,,,,,,,,,,,,,,,,,,,,229.86727905273438,,,,,,,,,,,,256.77398681640625,,,,,,,,,,,,29.845760345458984,,,,,,,,,205.6542205810547,-0.4137367606163025,5.873205184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,237.1194305419922,,,,,,,,,,,,,,,,,,,224.99993896484375,,,,,,,,,,,,253.0537567138672,,,,,,,,,,,,28.532276153564453,,,,,,,,205.63296508789062,-0.5691680908203125,3.523350238800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,239.0493927001953,,,,,,,,,,,,,,,,,,227.45018005371094,,,,,,,,,,,,254.73316955566406,,,,,,,,,,,,27.12547492980957,,,,,,,205.61172485351562,-0.7540535926818848,7.066247463226318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,202.36758422851562,,,,,,,,,,,,,,,,,191.81741333007812,,,,,,,,,,,,217.8652801513672,,,,,,,,,,,,26.9639835357666,,,,,,205.5904541015625,-0.9675193428993225,-29.219329833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,,,165.25164794921875,,,,,,,,,,,,,,,,157.1197052001953,,,,,,,,,,,,181.22540283203125,,,,,,,,,,,,28.40290069580078,,,,,205.5692138671875,-1.2084063291549683,-31.696401596069336,-35.815643310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.815643310546875,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,,,,,247.6310577392578,,,,,,,,,,,,,,,234.94668579101562,,,,,,,,,,,,268.3397216796875,,,,,,,,,,,,28.869672775268555,,,,205.5479736328125,-1.475274920463562,32.49599075317383,-17.807281494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.807281494140625,0.0,0.0
2023-01-03,,,,,,,,,,,,,,,,,,,,,244.6996307373047,,,,,,,,,,,,,,232.6945343017578,,,,,,,,,,,,261.47625732421875,,,,,,,,,,,,28.982397079467773,,,205.52671813964844,-1.7664175033569336,11.956941604614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
