ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-21,,,272.6795654296875,,,,,,,,,,,,,,,,,,,,,,,263.218017578125,,,,,,,,,,,,283.6358337402344,,,,,,,,,,,,47.85874557495117,,,,,,,,,,,,197.14163208007812,-4.8332061767578125,32.512413024902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,251.3506622314453,,,,,,,,,,,,,,,,,,,,,,242.4112091064453,,,,,,,,,,,,262.32476806640625,,,,,,,,,,,,47.10903549194336,,,,,,,,,,,197.18850708007812,-4.842191219329834,11.89531421661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,245.10987854003906,,,,,,,,,,,,,,,,,,,,,236.90737915039062,,,,,,,,,,,,254.97491455078125,,,,,,,,,,,,46.79121780395508,,,,,,,,,,197.2353973388672,-4.830874919891357,5.914140224456787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,243.3409423828125,,,,,,,,,,,,,,,,,,,,234.4455108642578,,,,,,,,,,,,253.4222869873047,,,,,,,,,,,,46.97772216796875,,,,,,,,,197.28228759765625,-4.799271106719971,3.880221366882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,247.19003295898438,,,,,,,,,,,,,,,,,,,238.65061950683594,,,,,,,,,,,,257.3372802734375,,,,,,,,,,,,47.711395263671875,,,,,,,,197.32913208007812,-4.747586727142334,6.897084712982178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,209.4364013671875,,,,,,,,,,,,,,,,,,201.79925537109375,,,,,,,,,,,,218.82330322265625,,,,,,,,,,,,46.08607482910156,,,,,,,197.37603759765625,-4.676222801208496,-29.349475860595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,207.97042846679688,,,,,,,,,,,,,,,,,199.38265991210938,,,,,,,,,,,,217.84722900390625,,,,,,,,,,,,46.882991790771484,,,,,,197.42291259765625,-4.585782051086426,-31.74969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,272.9896545410156,,,,,,,,,,,,,,,,262.74267578125,,,,,,,,,,,,284.1678466796875,,,,,,,,,,,,47.4845085144043,,,,,197.46978759765625,-4.477065086364746,32.512413024902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,251.6338653564453,,,,,,,,,,,,,,,241.37586975097656,,,,,,,,,,,,263.5729064941406,,,,,,,,,,,,46.572967529296875,,,,197.51666259765625,-4.351064682006836,11.89531421661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,,,245.73255920410156,,,,,,,,,,,,,,236.34689331054688,,,,,,,,,,,,256.03399658203125,,,,,,,,,,,,46.46385955810547,,,197.56353759765625,-4.208970546722412,5.914140224456787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,244.374267578125,,,,,,,,,,,,,234.32872009277344,,,,,,,,,,,,255.1986846923828,,,,,,,,,,,,46.93577575683594,,197.61041259765625,-4.052155494689941,3.880221366882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,247.66799926757812,,,,,,,,,,,,237.77212524414062,,,,,,,,,,,,258.33917236328125,,,,,,,,,,,,46.99577713012695,197.6573028564453,-3.8821675777435303,6.897084712982178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
