ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-29,,186.258544921875,,,,,,,,,,,,178.44808959960938,,,,,,,,,,,,196.59613037109375,,,,,,,,,,,,43.26858901977539,,,,,,,,,,,,182.48828125,-7.794078826904297,-31.704238891601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,251.16038513183594,,,,,,,,,,,,241.51487731933594,,,,,,,,,,,,262.77252197265625,,,,,,,,,,,,43.969261169433594,,,,,,,,,,,182.44052124023438,-7.610070705413818,32.360679626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,231.11380004882812,,,,,,,,,,,,222.33555603027344,,,,,,,,,,,,242.74632263183594,,,,,,,,,,,,44.17795944213867,,,,,,,,,,182.39273071289062,-7.385146141052246,11.928255081176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,225.49490356445312,,,,,,,,,,,,217.40640258789062,,,,,,,,,,,,235.49842834472656,,,,,,,,,,,,44.12941360473633,,,,,,,,,182.3449249267578,-7.120161533355713,6.140718936920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,222.98121643066406,,,,,,,,,,,,214.35476684570312,,,,,,,,,,,,233.30816650390625,,,,,,,,,,,,43.40328598022461,,,,,,,,182.29714965820312,-6.816307067871094,4.097096920013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,226.96609497070312,,,,,,,,,,,,218.64364624023438,,,,,,,,,,,,237.50885009765625,,,,,,,,,,,,44.28883361816406,,,,,,,182.24935913085938,-6.475101947784424,6.902998447418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,189.8255615234375,,,,,,,,,,,,183.07974243164062,,,,,,,,,,,,199.33094787597656,,,,,,,,,,,,43.44789505004883,,,,,,182.20156860351562,-6.098384857177734,-29.725507736206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,188.145263671875,,,,,,,,,,,,180.63323974609375,,,,,,,,,,,,198.27883911132812,,,,,,,,,,,,43.38401412963867,,,,,182.15377807617188,-5.6883063316345215,-31.704238891601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,253.11996459960938,,,,,,,,,,,,244.16835021972656,,,,,,,,,,,,264.1526794433594,,,,,,,,,,,,43.90058517456055,,,,182.1060028076172,-5.247308731079102,32.360679626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,,233.22740173339844,,,,,,,,,,,,224.98956298828125,,,,,,,,,,,,244.669677734375,,,,,,,,,,,,44.01902770996094,,,182.0582275390625,-4.778110504150391,11.928255081176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,,,227.62437438964844,,,,,,,,,,,,219.86663818359375,,,,,,,,,,,,237.420166015625,,,,,,,,,,,,43.75692367553711,,182.01040649414062,-4.28368616104126,6.140718936920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,,,,225.87835693359375,,,,,,,,,,,,217.62535095214844,,,,,,,,,,,,236.21023559570312,,,,,,,,,,,,43.58586502075195,181.962646484375,-3.767244338989258,4.097096920013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
