ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-18,,,249.0640869140625,,248.2041015625,,,,,,,,,,,,,,,,,,,,,239.74893188476562,239.02528381347656,,,,,,,,,,,258.5552978515625,257.7723388671875,,,,,,,,,,,47.15087890625,46.29090118408203,,,,,,,,,,,200.1824493408203,-5.154392242431641,6.885148525238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,212.8349151611328,,211.80917358398438,,,,,,,,,,,,,,,,,,,,204.50869750976562,203.72705078125,,,,,,,,,,,221.54786682128906,220.51052856445312,,,,,,,,,,,47.08700942993164,46.0612678527832,,,,,,,,,,200.2382049560547,-5.238173961639404,-29.252126693725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,210.17898559570312,,209.13902282714844,,,,,,,,,,,,,,,,,,,201.59707641601562,200.79428100585938,,,,,,,,,,,219.03187561035156,218.10122680664062,,,,,,,,,,,46.92530059814453,45.88533401489258,,,,,,,,,200.29396057128906,-5.303827285766602,-31.736446380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,274.7325439453125,,274.15777587890625,,,,,,,,,,,,,,,,,,264.19378662109375,263.7787170410156,,,,,,,,,,,284.93267822265625,284.7271728515625,,,,,,,,,,,47.22321319580078,46.64841842651367,,,,,,,,200.34971618652344,-5.350796222686768,32.51042556762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,254.3826141357422,,254.0033721923828,,,,,,,,,,,,,,,,,244.68272399902344,244.47987365722656,,,,,,,,,,,264.73724365234375,264.45355224609375,,,,,,,,,,,47.57606506347656,47.196815490722656,,,,,,,200.405517578125,-5.378686428070068,11.779726028442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,247.35975646972656,,246.50796508789062,,,,,,,,,,,,,,,,238.19496154785156,237.30421447753906,,,,,,,,,,,256.42828369140625,255.68994140625,,,,,,,,,,,46.30203628540039,45.450233459472656,,,,,,200.46127319335938,-5.387272357940674,5.983720779418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,245.19813537597656,,244.42527770996094,,,,,,,,,,,,,,,235.1316680908203,234.52871704101562,,,,,,,,,,,254.70143127441406,254.03538513183594,,,,,,,,,,,46.22804641723633,45.4551887512207,,,,,200.51702880859375,-5.3765106201171875,3.829555034637451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,249.1251220703125,,248.35581970214844,,,,,,,,,,,,,,239.057373046875,238.7366485595703,,,,,,,,,,,258.6087341308594,258.077392578125,,,,,,,,,,,47.01367950439453,46.244361877441406,,,,200.57284545898438,-5.346538543701172,6.885148525238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,,,213.00062561035156,,211.98721313476562,,,,,,,,,,,,,203.87631225585938,203.0439910888672,,,,,,,,,,,222.38719177246094,221.33853149414062,,,,,,,,,,,46.92184829711914,45.90843200683594,,,200.62860107421875,-5.297686576843262,-29.252126693725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,,,,,210.55218505859375,,209.579833984375,,,,,,,,,,,,201.009765625,200.3333740234375,,,,,,,,,,,219.92691040039062,218.83448791503906,,,,,,,,,,,46.83475875854492,45.86240005493164,,200.68435668945312,-5.230473518371582,-31.736446380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
