ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-22,,,256.2719421386719,,,,,,,,,,,,,,,,,,,,,,,246.79110717773438,,,,,,,,,,,,266.2513122558594,,,,,,,,,,,,52.03030014038086,,,,,,,,,,,,197.18850708007812,-4.842191219329834,11.89531421661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,249.36053466796875,,,,,,,,,,,,,,,,,,,,,,240.12158203125,,,,,,,,,,,,258.34271240234375,,,,,,,,,,,,51.041866302490234,,,,,,,,,,,197.2353973388672,-4.830874919891357,5.914140224456787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,247.65528869628906,,,,,,,,,,,,,,,,,,,,,238.14505004882812,,,,,,,,,,,,256.904052734375,,,,,,,,,,,,51.292057037353516,,,,,,,,,,197.28228759765625,-4.799271106719971,3.880221366882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,250.78529357910156,,,,,,,,,,,,,,,,,,,,241.47857666015625,,,,,,,,,,,,259.7484130859375,,,,,,,,,,,,51.3066520690918,,,,,,,,,197.32913208007812,-4.747586727142334,6.897084712982178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,212.99468994140625,,,,,,,,,,,,,,,,,,,204.56719970703125,,,,,,,,,,,,221.42237854003906,,,,,,,,,,,,49.64436340332031,,,,,,,,197.37603759765625,-4.676222801208496,-29.349475860595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,212.05162048339844,,,,,,,,,,,,,,,,,,202.73040771484375,,,,,,,,,,,,220.89329528808594,,,,,,,,,,,,50.96418762207031,,,,,,,197.42291259765625,-4.585782051086426,-31.74969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,277.95318603515625,,,,,,,,,,,,,,,,,266.9588623046875,,,,,,,,,,,,288.10992431640625,,,,,,,,,,,,52.44805145263672,,,,,,197.46978759765625,-4.477065086364746,32.512413024902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,255.80795288085938,,,,,,,,,,,,,,,,244.8162384033203,,,,,,,,,,,,266.7396240234375,,,,,,,,,,,,50.747047424316406,,,,,197.51666259765625,-4.351064682006836,11.89531421661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,249.85910034179688,,,,,,,,,,,,,,,239.6837615966797,,,,,,,,,,,,259.3634033203125,,,,,,,,,,,,50.590389251708984,,,,197.56353759765625,-4.208970546722412,5.914140224456787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,,,,,248.72784423828125,,,,,,,,,,,,,,238.12062072753906,,,,,,,,,,,,258.58782958984375,,,,,,,,,,,,51.28935623168945,,,197.61041259765625,-4.052155494689941,3.880221366882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,251.6526336669922,,,,,,,,,,,,,240.90599060058594,,,,,,,,,,,,261.5245666503906,,,,,,,,,,,,50.98040771484375,,197.6573028564453,-3.8821675777435303,6.897084712982178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,214.7923583984375,,,,,,,,,,,,204.61093139648438,,,,,,,,,,,,224.28981018066406,,,,,,,,,,,,50.13839340209961,197.70416259765625,-3.700726270675659,-29.349475860595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
