ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-14,,,276.0445556640625,,281.9460144042969,,,,,,,,,,,,,,,,,,,,,265.58837890625,270.72784423828125,,,,,,,,,,,286.43621826171875,291.3293762207031,,,,,,,,,,,49.52234649658203,55.423797607421875,,,,,,,,,,,198.55279541015625,-4.529747486114502,32.49917984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,256.40924072265625,,261.2369384765625,,,,,,,,,,,,,,,,,,,,246.88522338867188,251.01718139648438,,,,,,,,,,,267.14715576171875,270.8499755859375,,,,,,,,,,,50.554718017578125,55.3824462890625,,,,,,,,,,198.614013671875,-4.671650409698486,11.912154197692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,250.39723205566406,,255.5266571044922,,,,,,,,,,,,,,,,,,,241.6385955810547,246.1787567138672,,,,,,,,,,,259.7218017578125,263.5642395019531,,,,,,,,,,,50.56797409057617,55.69740295410156,,,,,,,,,198.67523193359375,-4.799604415893555,5.953619480133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,248.58016967773438,,252.70208740234375,,,,,,,,,,,,,,,,,,239.57032775878906,242.7942352294922,,,,,,,,,,,257.93792724609375,260.92523193359375,,,,,,,,,,,50.9152946472168,55.03721618652344,,,,,,,,198.73643493652344,-4.912525653839111,3.8409578800201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,250.70054626464844,,255.0489044189453,,,,,,,,,,,,,,,,,241.77598571777344,245.23487854003906,,,,,,,,,,,259.94561767578125,263.42999267578125,,,,,,,,,,,50.004066467285156,54.35243225097656,,,,,,,198.79763793945312,-5.009442329406738,6.908286094665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,213.82200622558594,,218.59820556640625,,,,,,,,,,,,,,,,206.17657470703125,209.93775939941406,,,,,,,,,,,222.71710205078125,226.50625610351562,,,,,,,,,,,49.324337005615234,54.10053253173828,,,,,,198.85885620117188,-5.0894975662231445,-29.27169418334961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,211.10914611816406,,216.7538604736328,,,,,,,,,,,,,,,202.77235412597656,206.9874267578125,,,,,,,,,,,220.18492126464844,224.96011352539062,,,,,,,,,,,49.18354797363281,54.82826232910156,,,,,198.92005920410156,-5.151968955993652,-31.842496871948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,276.2485046386719,,281.46942138671875,,,,,,,,,,,,,,265.31671142578125,269.79937744140625,,,,,,,,,,,286.7608642578125,290.8651428222656,,,,,,,,,,,49.96434020996094,55.18525695800781,,,,198.98126220703125,-5.196285247802734,32.49917984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,256.1001281738281,,260.96435546875,,,,,,,,,,,,,246.07986450195312,250.16973876953125,,,,,,,,,,,266.8802490234375,270.6488952636719,,,,,,,,,,,50.367515563964844,55.23173141479492,,,199.04248046875,-5.222025394439697,11.912154197692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,,,,,250.2787322998047,,255.3095245361328,,,,,,,,,,,,240.9015655517578,245.49891662597656,,,,,,,,,,,259.73089599609375,263.6461181640625,,,,,,,,,,,50.4503288269043,55.48112487792969,,199.1037139892578,-5.22893762588501,5.953619480133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
