ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-22,,242.3173370361328,,,,,,,,,,,,230.838134765625,,,,,,,,,,,,250.38522338867188,,,,,,,,,,,,53.17869567871094,,,,,,,,,,,,179.6351318359375,3.273543357849121,6.229971408843994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,241.13168334960938,,,,,,,,,,,,228.8138885498047,,,,,,,,,,,,250.11473083496094,,,,,,,,,,,,53.78373718261719,,,,,,,,,,,179.58016967773438,3.704073905944824,4.063702583312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,244.79759216308594,,,,,,,,,,,,232.42625427246094,,,,,,,,,,,,253.34144592285156,,,,,,,,,,,,54.28860092163086,,,,,,,,,,179.5252685546875,4.1000213623046875,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,207.96682739257812,,,,,,,,,,,,196.89886474609375,,,,,,,,,,,,215.90390014648438,,,,,,,,,,,,53.79212188720703,,,,,,,,,179.47030639648438,4.458401679992676,-29.754005432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,206.39590454101562,,,,,,,,,,,,194.80776977539062,,,,,,,,,,,,215.16024780273438,,,,,,,,,,,,53.967586517333984,,,,,,,,179.41534423828125,4.776514053344727,-31.7635440826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,273.47564697265625,,,,,,,,,,,,259.9754638671875,,,,,,,,,,,,283.7425537109375,,,,,,,,,,,,56.65263748168945,,,,,,,179.36038208007812,5.051955699920654,32.410648345947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,251.1387939453125,,,,,,,,,,,,239.0851287841797,,,,,,,,,,,,261.0876770019531,,,,,,,,,,,,54.62118148803711,,,,,,179.30545043945312,5.282647609710693,11.929510116577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,244.09548950195312,,,,,,,,,,,,232.1855926513672,,,,,,,,,,,,253.28004455566406,,,,,,,,,,,,53.14813995361328,,,,,179.25051879882812,5.4668498039245605,6.229971408843994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,242.54080200195312,,,,,,,,,,,,230.4830322265625,,,,,,,,,,,,252.08047485351562,,,,,,,,,,,,53.6783447265625,,,,179.19557189941406,5.603178977966309,4.063702583312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,,245.48541259765625,,,,,,,,,,,,232.6813201904297,,,,,,,,,,,,255.3556671142578,,,,,,,,,,,,53.770484924316406,,,179.14060974121094,5.690614700317383,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,,,208.65036010742188,,,,,,,,,,,,197.10691833496094,,,,,,,,,,,,217.60435485839844,,,,,,,,,,,,53.59018325805664,,179.08566284179688,5.728512287139893,-29.754005432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,,,,207.249755859375,,,,,,,,,,,,195.8994140625,,,,,,,,,,,,216.48207092285156,,,,,,,,,,,,54.265987396240234,179.03073120117188,5.716606140136719,-31.7635440826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
