ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-26,,,216.1781463623047,,,,,,,,,,,,,,,,,,,,,,,206.635986328125,,,,,,,,,,,,223.7228240966797,,,,,,,,,,,,52.31599426269531,,,,,,,,,,,,197.85443115234375,-4.553943157196045,-29.438337326049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,213.98541259765625,,,,,,,,,,,,,,,,,,,,,,203.9600372314453,,,,,,,,,,,,221.97642517089844,,,,,,,,,,,,52.33465576171875,,,,,,,,,,,197.88836669921875,-4.4788665771484375,-31.758731842041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,278.7547607421875,,,,,,,,,,,,,,,,,,,,,266.75537109375,,,,,,,,,,,,288.09088134765625,,,,,,,,,,,,52.63059997558594,,,,,,,,,,197.92230224609375,-4.386154651641846,32.58800506591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,257.98046875,,,,,,,,,,,,,,,,,,,,246.71084594726562,,,,,,,,,,,,267.4640808105469,,,,,,,,,,,,52.47098922729492,,,,,,,,,197.95623779296875,-4.276710033416748,11.829959869384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,251.65191650390625,,,,,,,,,,,,,,,,,,,240.70455932617188,,,,,,,,,,,,260.18499755859375,,,,,,,,,,,,51.884666442871094,,,,,,,,197.99017333984375,-4.151634693145752,5.928717613220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,250.1936798095703,,,,,,,,,,,,,,,,,,238.46197509765625,,,,,,,,,,,,259.02777099609375,,,,,,,,,,,,52.300201416015625,,,,,,,198.02407836914062,-4.012213706970215,3.881596326828003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,253.4649658203125,,,,,,,,,,,,,,,,,241.9723358154297,,,,,,,,,,,,262.347412109375,,,,,,,,,,,,52.29806900024414,,,,,,198.05801391601562,-3.85990834236145,6.968789100646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,217.08721923828125,,,,,,,,,,,,,,,,205.91265869140625,,,,,,,,,,,,225.73533630371094,,,,,,,,,,,,52.12995147705078,,,,,198.09194946289062,-3.6963512897491455,-29.438337326049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,,,215.0707244873047,,,,,,,,,,,,,,,203.57171630859375,,,,,,,,,,,,223.89430236816406,,,,,,,,,,,,52.22689437866211,,,,198.1259002685547,-3.5233325958251953,-31.758731842041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,,,279.78643798828125,,,,,,,,,,,,,,266.45733642578125,,,,,,,,,,,,290.3163146972656,,,,,,,,,,,,52.38134765625,,,198.15985107421875,-3.3427820205688477,32.58800506591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,259.08453369140625,,,,,,,,,,,,,246.19078063964844,,,,,,,,,,,,269.74114990234375,,,,,,,,,,,,52.217594146728516,,198.19375610351562,-3.156759262084961,11.829959869384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,253.1592559814453,,,,,,,,,,,,240.51910400390625,,,,,,,,,,,,262.93072509765625,,,,,,,,,,,,51.97028732299805,198.22769165039062,-2.967435359954834,5.928717613220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
