ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-09,,231.212890625,,,,,,,,,,,,220.48802185058594,,,,,,,,,,,,238.8764190673828,,,,,,,,,,,,48.56076431274414,,,,,,,,,,,,183.6346435546875,-4.89189338684082,3.9093894958496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,233.9696807861328,,,,,,,,,,,,223.2016143798828,,,,,,,,,,,,241.7797088623047,,,,,,,,,,,,47.8737678527832,,,,,,,,,,,183.56781005859375,-4.344880104064941,6.8729729652404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,197.66055297851562,,,,,,,,,,,,188.15118408203125,,,,,,,,,,,,204.626953125,,,,,,,,,,,,47.5171012878418,,,,,,,,,,183.50103759765625,-3.7784109115600586,-29.57916831970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,195.61671447753906,,,,,,,,,,,,185.48187255859375,,,,,,,,,,,,202.96694946289062,,,,,,,,,,,,47.065269470214844,,,,,,,,,183.4342041015625,-3.1964333057403564,-31.68633460998535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,262.8905029296875,,,,,,,,,,,,250.98019409179688,,,,,,,,,,,,271.87091064453125,,,,,,,,,,,,49.744510650634766,,,,,,,,183.36740112304688,-2.6030478477478027,32.38166046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,242.45590209960938,,,,,,,,,,,,231.69131469726562,,,,,,,,,,,,251.23085021972656,,,,,,,,,,,,49.186519622802734,,,,,,,183.3005828857422,-2.0024752616882324,11.971284866333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,236.3902587890625,,,,,,,,,,,,225.88232421875,,,,,,,,,,,,244.09097290039062,,,,,,,,,,,,48.425323486328125,,,,,,183.2337646484375,-1.3990246057510376,6.130196571350098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,234.00164794921875,,,,,,,,,,,,223.45872497558594,,,,,,,,,,,,241.7543182373047,,,,,,,,,,,,47.722312927246094,,,,,183.1669921875,-0.7970573306083679,3.9093894958496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,236.9356689453125,,,,,,,,,,,,225.91258239746094,,,,,,,,,,,,245.35162353515625,,,,,,,,,,,,47.163455963134766,,,,183.10018920898438,-0.20094889402389526,6.8729729652404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,,,200.8164825439453,,,,,,,,,,,,190.8282470703125,,,,,,,,,,,,208.3612823486328,,,,,,,,,,,,46.977325439453125,,,183.0333709716797,0.38494306802749634,-29.57916831970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,,,,199.54690551757812,,,,,,,,,,,,189.33212280273438,,,,,,,,,,,,207.3492431640625,,,,,,,,,,,,47.31037521362305,,182.966552734375,0.9563184976577759,-31.68633460998535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,,,,,264.8844299316406,,,,,,,,,,,,254.34912109375,,,,,,,,,,,,271.2650146484375,,,,,,,,,,,,48.5408821105957,182.89974975585938,1.5089679956436157,32.38166046142578,-0.4468185603618622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4468185603618622,0.0,0.0,0.0,0.0,0.0,0.0
