ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-18,,245.7091827392578,,,,,,,,,,,,234.11512756347656,,,,,,,,,,,,252.10891723632812,,,,,,,,,,,,58.6584358215332,,,,,,,,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,236.50131225585938,,,,,,,,,,,,224.96861267089844,,,,,,,,,,,,241.87046813964844,,,,,,,,,,,,55.14952087402344,,,,,,,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,234.49032592773438,,,,,,,,,,,,222.48219299316406,,,,,,,,,,,,240.59568786621094,,,,,,,,,,,,55.00352478027344,,,,,,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,238.0803680419922,,,,,,,,,,,,226.42510986328125,,,,,,,,,,,,243.61680603027344,,,,,,,,,,,,55.64947509765625,,,,,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,200.9348602294922,,,,,,,,,,,,190.4449920654297,,,,,,,,,,,,205.4501953125,,,,,,,,,,,,54.6705207824707,,,,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,199.20333862304688,,,,,,,,,,,,187.95498657226562,,,,,,,,,,,,204.6162109375,,,,,,,,,,,,54.71433639526367,,,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,266.96075439453125,,,,,,,,,,,,253.86703491210938,,,,,,,,,,,,274.11029052734375,,,,,,,,,,,,57.9419059753418,,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,,245.44325256347656,,,,,,,,,,,,233.51695251464844,,,,,,,,,,,,252.06033325195312,,,,,,,,,,,,56.64044952392578,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,,,238.04757690429688,,,,,,,,,,,,226.24224853515625,,,,,,,,,,,,243.48321533203125,,,,,,,,,,,,54.8129768371582,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,,,,236.48992919921875,,,,,,,,,,,,224.6559600830078,,,,,,,,,,,,242.2024383544922,,,,,,,,,,,,55.010536193847656,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,,,,,239.5551300048828,,,,,,,,,,,,227.42376708984375,,,,,,,,,,,,245.34524536132812,,,,,,,,,,,,55.04304504394531,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,,,,,,202.83636474609375,,,,,,,,,,,,191.50924682617188,,,,,,,,,,,,207.65902709960938,,,,,,,,,,,,54.42356491088867,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
