ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-09,,230.78773498535156,,,,,,,,,,,,220.1348876953125,,,,,,,,,,,,237.69895935058594,,,,,,,,,,,,46.73801040649414,,,,,,,,,,,,184.97793579101562,-4.817026138305664,3.8888115882873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,233.54515075683594,,,,,,,,,,,,222.89212036132812,,,,,,,,,,,,240.5919952392578,,,,,,,,,,,,46.05752182006836,,,,,,,,,,,184.90623474121094,-4.271650314331055,6.853036403656006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,197.08233642578125,,,,,,,,,,,,187.47509765625,,,,,,,,,,,,203.3331298828125,,,,,,,,,,,,45.56697082519531,,,,,,,,,,184.83456420898438,-3.70625376701355,-29.612947463989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,195.11053466796875,,,,,,,,,,,,185.02915954589844,,,,,,,,,,,,201.74667358398438,,,,,,,,,,,,45.14742660522461,,,,,,,,,184.76284790039062,-3.1247944831848145,-31.674957275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,262.50244140625,,,,,,,,,,,,250.6083221435547,,,,,,,,,,,,270.56036376953125,,,,,,,,,,,,47.93147277832031,,,,,,,,184.691162109375,-2.5313899517059326,32.41122055053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,242.0779266357422,,,,,,,,,,,,231.3746795654297,,,,,,,,,,,,250.07376098632812,,,,,,,,,,,,47.39727020263672,,,,,,,184.61944580078125,-1.9302825927734375,11.991501808166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,235.9430389404297,,,,,,,,,,,,225.4501953125,,,,,,,,,,,,242.8580322265625,,,,,,,,,,,,46.57776641845703,,,,,,184.54774475097656,-1.3258064985275269,6.143332004547119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,233.53311157226562,,,,,,,,,,,,223.12213134765625,,,,,,,,,,,,240.4811248779297,,,,,,,,,,,,45.890560150146484,,,,,184.47608947753906,-0.7223498225212097,3.8888115882873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,236.5255584716797,,,,,,,,,,,,225.55972290039062,,,,,,,,,,,,244.26512145996094,,,,,,,,,,,,45.392459869384766,,,,184.40438842773438,-0.12432259321212769,6.853036403656006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,,,200.28448486328125,,,,,,,,,,,,190.38043212890625,,,,,,,,,,,,207.19479370117188,,,,,,,,,,,,45.100868225097656,,,184.3326873779297,0.46388259530067444,-29.612947463989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,,,,199.136962890625,,,,,,,,,,,,189.04049682617188,,,,,,,,,,,,206.24826049804688,,,,,,,,,,,,45.51301193237305,,184.260986328125,1.0379256010055542,-31.674957275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,,,,,264.5955810546875,,,,,,,,,,,,254.25152587890625,,,,,,,,,,,,270.482177734375,,,,,,,,,,,,46.684600830078125,184.18927001953125,1.5935555696487427,32.41122055053711,-0.28308314085006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28308314085006714,0.0,0.0,0.0,0.0,0.0,0.0
