ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-19,,,215.98919677734375,,,,,,,,,,,,,,,,,,,,,,,208.37539672851562,,,,,,,,,,,,224.75379943847656,,,,,,,,,,,,52.30472946166992,,,,,,,,,,,,197.84768676757812,-4.819181442260742,-29.34404182434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,212.6787109375,,,,,,,,,,,,,,,,,,,,,,204.75123596191406,,,,,,,,,,,,221.69468688964844,,,,,,,,,,,,51.41498947143555,,,,,,,,,,,197.89947509765625,-4.859949111938477,-31.775798797607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,277.244384765625,,,,,,,,,,,,,,,,,,,,,267.48968505859375,,,,,,,,,,,,287.5851135253906,,,,,,,,,,,,51.661739349365234,,,,,,,,,,197.9512939453125,-4.882749080657959,32.514122009277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,256.6700439453125,,,,,,,,,,,,,,,,,,,,247.68310546875,,,,,,,,,,,,267.0572204589844,,,,,,,,,,,,51.79308319091797,,,,,,,,,198.00311279296875,-4.8872904777526855,11.761122703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,249.72604370117188,,,,,,,,,,,,,,,,,,,241.17257690429688,,,,,,,,,,,,258.943603515625,,,,,,,,,,,,50.57930374145508,,,,,,,,198.054931640625,-4.873446941375732,5.9652581214904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,247.9911346435547,,,,,,,,,,,,,,,,,,238.68862915039062,,,,,,,,,,,,257.70196533203125,,,,,,,,,,,,50.8119010925293,,,,,,,198.10671997070312,-4.8412652015686035,3.913755416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,252.56150817871094,,,,,,,,,,,,,,,,,243.60150146484375,,,,,,,,,,,,262.4794921875,,,,,,,,,,,,52.22835159301758,,,,,,198.15853881835938,-4.7909698486328125,6.965585231781006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,215.69451904296875,,,,,,,,,,,,,,,,207.26718139648438,,,,,,,,,,,,225.03013610839844,,,,,,,,,,,,51.551185607910156,,,,,198.2103271484375,-4.722968101501465,-29.34404182434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,,,212.8896026611328,,,,,,,,,,,,,,,203.97808837890625,,,,,,,,,,,,222.3049774169922,,,,,,,,,,,,51.04110336303711,,,,198.26214599609375,-4.637843132019043,-31.775798797607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,,,,,277.8586120605469,,,,,,,,,,,,,,267.41412353515625,,,,,,,,,,,,288.72015380859375,,,,,,,,,,,,51.566890716552734,,,198.31396484375,-4.536367416381836,32.514122009277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,257.04693603515625,,,,,,,,,,,,,247.04783630371094,,,,,,,,,,,,268.111083984375,,,,,,,,,,,,51.33951187133789,,198.36578369140625,-4.419489860534668,11.761122703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,250.7375946044922,,,,,,,,,,,,240.77398681640625,,,,,,,,,,,,260.76556396484375,,,,,,,,,,,,50.643089294433594,198.41758728027344,-4.2883381843566895,5.9652581214904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
