ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-19,,199.43052673339844,,,,,,,,,,,,188.91268920898438,,,,,,,,,,,,208.3583221435547,,,,,,,,,,,,49.174808502197266,,,,,,,,,,,,180.41702270507812,1.571650743484497,-31.732948303222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,264.4693603515625,,,,,,,,,,,,253.24615478515625,,,,,,,,,,,,271.5636291503906,,,,,,,,,,,,50.30931091308594,,,,,,,,,,,180.36007690429688,2.094881772994995,32.4079704284668,-0.7028772830963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7028772830963135,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,245.29306030273438,,,,,,,,,,,,233.71514892578125,,,,,,,,,,,,255.83413696289062,,,,,,,,,,,,50.41452407836914,,,,,,,,,,180.30313110351562,2.5937960147857666,11.981597900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,239.86285400390625,,,,,,,,,,,,228.81773376464844,,,,,,,,,,,,249.2160186767578,,,,,,,,,,,,50.36769104003906,,,,,,,,,180.24618530273438,3.064685106277466,6.184289932250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,237.75892639160156,,,,,,,,,,,,226.23492431640625,,,,,,,,,,,,247.52239990234375,,,,,,,,,,,,50.0165901184082,,,,,,,,180.18922424316406,3.5040409564971924,4.049071788787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,240.5191192626953,,,,,,,,,,,,229.1269073486328,,,,,,,,,,,,250.45191955566406,,,,,,,,,,,,49.6423225402832,,,,,,,180.13229370117188,3.908586025238037,6.835931301116943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,203.46255493164062,,,,,,,,,,,,193.09609985351562,,,,,,,,,,,,212.81173706054688,,,,,,,,,,,,48.83778762817383,,,,,,180.0753631591797,4.275299549102783,-29.725910186767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,202.47665405273438,,,,,,,,,,,,191.460205078125,,,,,,,,,,,,212.55227661132812,,,,,,,,,,,,49.5897331237793,,,,,180.0184326171875,4.601445198059082,-31.732948303222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,,267.40716552734375,,,,,,,,,,,,254.42283630371094,,,,,,,,,,,,278.64361572265625,,,,,,,,,,,,50.15311813354492,,,,179.96148681640625,4.884592056274414,32.4079704284668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,,,247.2381591796875,,,,,,,,,,,,235.2667999267578,,,,,,,,,,,,258.82196044921875,,,,,,,,,,,,50.22938537597656,,,179.904541015625,5.122635364532471,11.981597900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,,,241.475830078125,,,,,,,,,,,,230.21829223632812,,,,,,,,,,,,251.72511291503906,,,,,,,,,,,,50.13011932373047,,179.84759521484375,5.31381368637085,6.184289932250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,,,,239.19451904296875,,,,,,,,,,,,227.40972900390625,,,,,,,,,,,,249.98919677734375,,,,,,,,,,,,49.89805603027344,179.7906494140625,5.456725120544434,4.049071788787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
