ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-04,,239.57264709472656,,,,,,,,,,,,230.58062744140625,,,,,,,,,,,,248.31423950195312,,,,,,,,,,,,51.167205810546875,,,,,,,,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,230.57952880859375,,,,,,,,,,,,221.6812744140625,,,,,,,,,,,,238.2353973388672,,,,,,,,,,,,48.4180908203125,,,,,,,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,228.12046813964844,,,,,,,,,,,,218.7130584716797,,,,,,,,,,,,236.27996826171875,,,,,,,,,,,,48.35652542114258,,,,,,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,210.49053955078125,,,,,,,,,,,,203.82208251953125,,,,,,,,,,,,215.569580078125,,,,,,,,,,,,48.78200149536133,,,,,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,193.63619995117188,,,,,,,,,,,,185.65403747558594,,,,,,,,,,,,200.35206604003906,,,,,,,,,,,,48.106571197509766,,,,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,191.78585815429688,,,,,,,,,,,,183.09634399414062,,,,,,,,,,,,199.18833923339844,,,,,,,,,,,,48.50383377075195,,,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,249.06314086914062,,,,,,,,,,,,232.5738525390625,,,,,,,,,,,,259.4779052734375,,,,,,,,,,,,50.78902816772461,,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,,236.2789306640625,,,,,,,,,,,,226.75497436523438,,,,,,,,,,,,244.778564453125,,,,,,,,,,,,49.54440689086914,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,,,228.93186950683594,,,,,,,,,,,,219.54995727539062,,,,,,,,,,,,236.21563720703125,,,,,,,,,,,,48.149105072021484,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,,,,226.97589111328125,,,,,,,,,,,,217.28761291503906,,,,,,,,,,,,234.5621795654297,,,,,,,,,,,,48.29743194580078,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,,,,,229.6942138671875,,,,,,,,,,,,219.7313232421875,,,,,,,,,,,,237.2394561767578,,,,,,,,,,,,48.295799255371094,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,,,,,,192.9465789794922,,,,,,,,,,,,183.86932373046875,,,,,,,,,,,,199.62576293945312,,,,,,,,,,,,47.92234420776367,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
