ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-20,,,205.26031494140625,,,,,,,,,,,,,,,,,,,,,,,198.61190795898438,,,,,,,,,,,,215.4298553466797,,,,,,,,,,,,43.9965934753418,,,,,,,,,,,,197.89947509765625,-4.859949111938477,-31.775798797607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,271.14398193359375,,,,,,,,,,,,,,,,,,,,,,262.49163818359375,,,,,,,,,,,,282.9534912109375,,,,,,,,,,,,45.56132888793945,,,,,,,,,,,197.9512939453125,-4.882749080657959,32.514122009277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,250.4100799560547,,,,,,,,,,,,,,,,,,,,,242.12649536132812,,,,,,,,,,,,262.03045654296875,,,,,,,,,,,,45.53313446044922,,,,,,,,,,198.00311279296875,-4.8872904777526855,11.761122703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,244.49533081054688,,,,,,,,,,,,,,,,,,,,237.03286743164062,,,,,,,,,,,,255.0697479248047,,,,,,,,,,,,45.34858322143555,,,,,,,,,198.054931640625,-4.873446941375732,5.9652581214904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,242.59213256835938,,,,,,,,,,,,,,,,,,,234.65618896484375,,,,,,,,,,,,253.67543029785156,,,,,,,,,,,,45.41291427612305,,,,,,,,198.10671997070312,-4.8412652015686035,3.913755416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,246.34066772460938,,,,,,,,,,,,,,,,,,238.4462127685547,,,,,,,,,,,,257.3631896972656,,,,,,,,,,,,46.00751495361328,,,,,,,198.15853881835938,-4.7909698486328125,6.965585231781006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,208.4119873046875,,,,,,,,,,,,,,,,,201.5947265625,,,,,,,,,,,,218.63265991210938,,,,,,,,,,,,44.268672943115234,,,,,,198.2103271484375,-4.722968101501465,-29.34404182434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,206.30833435058594,,,,,,,,,,,,,,,,198.4755859375,,,,,,,,,,,,217.05397033691406,,,,,,,,,,,,44.45983123779297,,,,,198.26214599609375,-4.637843132019043,-31.775798797607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,,,271.87994384765625,,,,,,,,,,,,,,,262.42681884765625,,,,,,,,,,,,283.96337890625,,,,,,,,,,,,45.588218688964844,,,,198.31396484375,-4.536367416381836,32.514122009277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,,,251.07504272460938,,,,,,,,,,,,,,241.88035583496094,,,,,,,,,,,,263.73516845703125,,,,,,,,,,,,45.367637634277344,,,198.36578369140625,-4.419489860534668,11.761122703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,245.15765380859375,,,,,,,,,,,,,236.59434509277344,,,,,,,,,,,,256.3753662109375,,,,,,,,,,,,45.063148498535156,,198.41758728027344,-4.2883381843566895,5.9652581214904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,243.67697143554688,,,,,,,,,,,,234.57846069335938,,,,,,,,,,,,255.455078125,,,,,,,,,,,,45.43803024291992,198.46939086914062,-4.1442084312438965,3.913755416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
