ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-16,,244.40614318847656,,,,,,,,,,,,234.2023468017578,,,,,,,,,,,,253.62095642089844,,,,,,,,,,,,53.07057189941406,,,,,,,,,,,,183.9267120361328,3.371638059616089,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,245.9789581298828,,,,,,,,,,,,236.0650177001953,,,,,,,,,,,,254.77305603027344,,,,,,,,,,,,52.48765563964844,,,,,,,,,,,183.88064575195312,2.863755702972412,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,208.45616149902344,,,,,,,,,,,,199.61070251464844,,,,,,,,,,,,216.32041931152344,,,,,,,,,,,,51.96646499633789,,,,,,,,,,183.83456420898438,2.330986738204956,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,205.4654541015625,,,,,,,,,,,,196.23974609375,,,,,,,,,,,,213.8618927001953,,,,,,,,,,,,51.6259651184082,,,,,,,,,183.7884979248047,1.7772395610809326,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,272.31463623046875,,,,,,,,,,,,261.1547546386719,,,,,,,,,,,,282.2004089355469,,,,,,,,,,,,54.85289001464844,,,,,,,,183.742431640625,1.2065502405166626,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,250.1842803955078,,,,,,,,,,,,240.4806365966797,,,,,,,,,,,,259.4830627441406,,,,,,,,,,,,53.871620178222656,,,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,242.5695037841797,,,,,,,,,,,,232.92965698242188,,,,,,,,,,,,250.7493438720703,,,,,,,,,,,,52.77632141113281,,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,,239.45388793945312,,,,,,,,,,,,229.94564819335938,,,,,,,,,,,,247.64578247070312,,,,,,,,,,,,52.3780517578125,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,,,241.09637451171875,,,,,,,,,,,,231.23477172851562,,,,,,,,,,,,249.56900024414062,,,,,,,,,,,,51.95362854003906,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,,,,203.64492797851562,,,,,,,,,,,,194.96566772460938,,,,,,,,,,,,211.03582763671875,,,,,,,,,,,,51.56373977661133,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,,,,,201.45523071289062,,,,,,,,,,,,192.43466186523438,,,,,,,,,,,,208.9761199951172,,,,,,,,,,,,52.05512619018555,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,,,,,,266.36163330078125,,,,,,,,,,,,255.9576416015625,,,,,,,,,,,,274.7164306640625,,,,,,,,,,,,53.34113693237305,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
