ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-12,,,238.513427734375,,,,,,,,,,,,,,,,,,,,,,,225.4346160888672,,,,,,,,,,,,250.75990295410156,,,,,,,,,,,,36.67319869995117,,,,,,,,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,241.4285125732422,,,,,,,,,,,,,,,,,,,,,,228.87509155273438,,,,,,,,,,,,253.26353454589844,,,,,,,,,,,,36.387733459472656,,,,,,,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,204.33255004882812,,,,,,,,,,,,,,,,,,,,,193.13204956054688,,,,,,,,,,,,215.53195190429688,,,,,,,,,,,,36.0787239074707,,,,,,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,201.43569946289062,,,,,,,,,,,,,,,,,,,,189.87448120117188,,,,,,,,,,,,212.6459197998047,,,,,,,,,,,,35.89289093017578,,,,,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,267.0841064453125,,,,,,,,,,,,,,,,,,,253.8666229248047,,,,,,,,,,,,279.3865966796875,,,,,,,,,,,,37.659210205078125,,,,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,,,246.11993408203125,,,,,,,,,,,,,,,,,,234.24237060546875,,,,,,,,,,,,258.139892578125,,,,,,,,,,,,37.70751953125,,,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,,,,,238.4812774658203,,,,,,,,,,,,,,,,,226.86705017089844,,,,,,,,,,,,248.85877990722656,,,,,,,,,,,,36.48955535888672,,,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,,,,,,,235.71875,,,,,,,,,,,,,,,,223.80221557617188,,,,,,,,,,,,246.4464111328125,,,,,,,,,,,,36.333099365234375,,,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,,,,,,,,,238.8403778076172,,,,,,,,,,,,,,,227.43785095214844,,,,,,,,,,,,249.28353881835938,,,,,,,,,,,,36.135154724121094,,,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,,,,,,,,,,,201.94097900390625,,,,,,,,,,,,,,191.67724609375,,,,,,,,,,,,211.69407653808594,,,,,,,,,,,,35.882354736328125,,,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,199.49386596679688,,,,,,,,,,,,,189.0875244140625,,,,,,,,,,,,209.19154357910156,,,,,,,,,,,,35.98533630371094,,202.86685180664062,-7.713794231414795,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,264.20697021484375,,,,,,,,,,,,252.3762969970703,,,,,,,,,,,,274.4150390625,,,,,,,,,,,,36.63581466674805,202.84210205078125,-7.865474700927734,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
