ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-05,,,221.39610290527344,,220.39968872070312,,,,,,,,,,,,,,,,,,,,,49.50499725341797,48.50857925415039,,,,,,,,,,,204.9683074951172,-3.5846588611602783,-29.492538452148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,218.14256286621094,,218.0176239013672,,,,,,,,,,,,,,,,,,,,48.811614990234375,48.686683654785156,,,,,,,,,,205.054443359375,-3.8213090896606445,-31.90220069885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,282.5694274902344,,282.48291015625,,,,,,,,,,,,,,,,,,,48.73701858520508,48.650516510009766,,,,,,,,,205.14056396484375,-4.0572190284729,32.74905014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,,261.44140625,,260.97015380859375,,,,,,,,,,,,,,,,,,48.57035446166992,48.09912109375,,,,,,,,205.22666931152344,-4.291017532348633,11.935394287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,,,,255.92160034179688,,255.3064727783203,,,,,,,,,,,,,,,,,49.15260696411133,48.53749084472656,,,,,,,205.31277465820312,-4.521285057067871,5.977484703063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,,,,,253.85595703125,,253.14276123046875,,,,,,,,,,,,,,,,49.501949310302734,48.788753509521484,,,,,,205.39892578125,-4.746574401855469,3.7016422748565674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,,,,,256.7120056152344,,256.10345458984375,,,,,,,,,,,,,,,49.16123580932617,48.552703857421875,,,,,205.48501586914062,-4.965424060821533,7.0311689376831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,,,,,219.79014587402344,,219.25933837890625,,,,,,,,,,,,,,48.887908935546875,48.35710525512695,,,,205.57113647460938,-5.1763739585876465,-29.492538452148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,,,,,217.03817749023438,,216.86233520507812,,,,,,,,,,,,,48.66108703613281,48.48524856567383,,,205.65725708007812,-5.377979755401611,-31.90220069885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,,,,,281.3922119140625,,281.21954345703125,,,,,,,,,,,,48.4686279296875,48.29596710205078,,205.7433624267578,-5.568833827972412,32.74905014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,260.43505859375,,259.97723388671875,,,,,,,,,,,48.4177360534668,47.95993423461914,205.82949829101562,-5.74757719039917,11.935394287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,254.61611938476562,,,,,,,,,,,,48.63593673706055,205.91561889648438,-5.9129204750061035,5.977484703063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
