ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-01,,247.06092834472656,,,,,,,,,,,,236.05526733398438,,,,,,,,,,,,255.8531951904297,,,,,,,,,,,,58.234954833984375,,,,,,,,,,,,177.42120361328125,5.201228618621826,6.2035369873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,244.03475952148438,,,,,,,,,,,,232.12831115722656,,,,,,,,,,,,253.5084686279297,,,,,,,,,,,,57.23272705078125,,,,,,,,,,,177.37026977539062,5.3329057693481445,4.0988688468933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,246.96133422851562,,,,,,,,,,,,235.2095947265625,,,,,,,,,,,,256.0739440917969,,,,,,,,,,,,57.32321548461914,,,,,,,,,,177.31932067871094,5.416950225830078,6.901845932006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,209.9635009765625,,,,,,,,,,,,199.36412048339844,,,,,,,,,,,,218.43368530273438,,,,,,,,,,,,57.01297378540039,,,,,,,,,177.26837158203125,5.452741622924805,-29.770591735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,209.32077026367188,,,,,,,,,,,,198.33255004882812,,,,,,,,,,,,218.5916748046875,,,,,,,,,,,,58.45683288574219,,,,,,,,177.21743774414062,5.440030574798584,-31.793540954589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,275.02923583984375,,,,,,,,,,,,262.3059387207031,,,,,,,,,,,,285.5972900390625,,,,,,,,,,,,60.046382904052734,,,,,,,177.16647338867188,5.378942489624023,32.437442779541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,253.38824462890625,,,,,,,,,,,,241.9786376953125,,,,,,,,,,,,263.8966979980469,,,,,,,,,,,,59.080284118652344,,,,,,177.11553955078125,5.269975185394287,11.922445297241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,245.65420532226562,,,,,,,,,,,,234.9189453125,,,,,,,,,,,,254.9130096435547,,,,,,,,,,,,57.27208709716797,,,,,177.06459045410156,5.113990783691406,6.2035369873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,242.86488342285156,,,,,,,,,,,,231.50125122070312,,,,,,,,,,,,252.6359100341797,,,,,,,,,,,,56.84015655517578,,,,177.01364135742188,4.912214756011963,4.0988688468933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,,245.253662109375,,,,,,,,,,,,233.55340576171875,,,,,,,,,,,,255.09213256835938,,,,,,,,,,,,56.722900390625,,,176.9626922607422,4.666219234466553,6.901845932006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,,,208.47250366210938,,,,,,,,,,,,197.79135131835938,,,,,,,,,,,,217.68031311035156,,,,,,,,,,,,56.95344161987305,,176.91172790527344,4.377915859222412,-29.770591735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,,,,207.08482360839844,,,,,,,,,,,,196.79872131347656,,,,,,,,,,,,216.08255004882812,,,,,,,,,,,,57.9680290222168,176.86080932617188,4.049529075622559,-31.793540954589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
